Y,U,I,H,G
0.0,0.0,113,20077,20077:113
1.0,0.0,21,10052,10052:21
1.0,0.0,77,10025,10025:77
2.0,0.0,67,10015,10015:67
-1.0,0.0,63,20047,20047:63
-1.0,0.0,14,20055,20055:14
2.0,0.0,10,10076,10076:10
2.0,0.0,14,10048,10048:14
2.0,0.0,53,20023,20023:53
0.0,0.0,45,10054,10054:45
2.0,0.0,2,10103,10103:2
0.0,0.0,115,20077,20077:115
-6.0,0.0,10,20067,20067:10
-3.0,0.0,21,10004,10004:21
-1.0,0.0,69,10015,10015:69
-2.0,0.0,27,10071,10071:27
0.0,0.0,67,10114,10114:67
-1.0,0.0,129,10001,10001:129
0.0,0.0,27,10046,10046:27
2.0,0.0,67,10085,10085:67
0.0,0.0,101,20044,20044:101
2.0,0.0,101,10094,10094:101
2.0,0.0,55,20023,20023:55
8.0,0.0,113,20012,20012:113
-4.0,0.0,27,10009,10009:27
-7.0,0.0,33,10122,10122:33
-4.0,0.0,105,10108,10108:105
4.0,0.0,41,10066,10066:41
-2.0,0.0,81,10025,10025:81
0.0,0.0,105,20044,20044:105
2.0,0.0,105,10094,10094:105
2.0,0.0,67,20047,20047:67
-1.0,0.0,131,10001,10001:131
3.0,0.0,69,10114,10114:69
0.0,0.0,115,10032,10032:115
0.0,0.0,27,10052,10052:27
3.0,0.0,14,10076,10076:14
-2.0,0.0,14,10039,10039:14
6.0,0.0,69,10085,10085:69
-4.0,0.0,105,20003,20003:105
2.0,0.0,23,10101,10101:23
0.0,0.0,33,10131,10131:33
8.0,0.0,115,20012,20012:115
-2.0,0.0,21,20067,20067:21
-2.0,0.0,83,10025,10025:83
0.0,0.0,21,20055,20055:21
4.0,0.0,69,20047,20047:69
-1.0,0.0,71,10114,10114:71
0.0,0.0,63,20032,20032:63
0.0,0.0,121,20077,20077:121
6.0,0.0,71,10085,10085:71
0.0,0.0,2,10028,10028:2
0.0,0.0,109,20044,20044:109
3.0,0.0,109,10094,10094:109
2.0,0.0,2,20086,20086:2
0.0,0.0,121,10029,10029:121
2.0,0.0,37,10122,10122:37
2.0,0.0,74,10114,10114:74
2.0,0.0,45,10066,10066:45
-2.0,0.0,33,10046,10046:33
3.0,0.0,27,10101,10101:27
2.0,0.0,74,10085,10085:74
-1.0,0.0,135,10001,10001:135
2.0,0.0,121,10032,10032:121
1.0,0.0,109,10021,10021:109
1.0,0.0,21,10099,10099:21
-2.0,0.0,10,10011,10011:10
14.0,0.0,121,10061,10061:121
0.0,0.0,77,10114,10114:77
0.0,0.0,129,20003,20003:129
0.0,0.0,33,10052,10052:33
-4.0,0.0,113,10108,10108:113
0.0,0.0,137,10001,10001:137
3.0,0.0,27,10048,10048:27
8.0,0.0,121,20012,20012:121
0.0,0.0,113,20044,20044:113
4.0,0.0,113,10094,10094:113
2.0,0.0,63,20023,20023:63
0.0,0.0,139,10001,10001:139
0.0,0.0,2,20004,20004:2
0.0,0.0,41,10122,10122:41
-3.0,0.0,37,10046,10046:37
0.0,0.0,2,20018,20018:2
9.0,0.0,53,10066,10066:53
-5.0,0.0,115,10108,10108:115
14.0,0.0,33,20028,20028:33
0.0,0.0,121,10094,10094:121
-1.0,0.0,74,10059,10059:74
0.0,0.0,33,20055,20055:33
-2.0,0.0,33,20067,20067:33
2.0,0.0,81,10114,10114:81
2.0,0.0,14,10103,10103:14
0.0,0.0,37,10052,10052:37
0.0,0.0,129,20077,20077:129
1.0,0.0,55,10066,10066:55
0.0,0.0,53,20057,20057:53
6.0,0.0,115,10015,10015:115
-1.0,0.0,53,20025,20025:53
0.0,0.0,95,10025,10025:95
0.0,0.0,67,20023,20023:67
1.0,0.0,27,10076,10076:27
0.0,0.0,33,10048,10048:33
0.0,0.0,129,10032,10032:129
-4.0,0.0,2,10002,10002:2
4.0,0.0,53,10122,10122:53
-2.0,0.0,41,10046,10046:41
-13.0,0.0,14,20018,20018:14
-3.0,0.0,135,10096,10096:135
1.0,0.0,55,20057,20057:55
2.0,0.0,55,20025,20025:55
-1.0,0.0,81,10059,10059:81
-1.0,0.0,121,20044,20044:121
3.0,0.0,69,20023,20023:69
0.0,0.0,37,20055,20055:37
6.0,0.0,37,20067,20067:37
0.0,0.0,37,20051,20051:37
2.0,0.0,37,10101,10101:37
5.0,0.0,139,20087,20087:139
0.0,0.0,131,10032,10032:131
10.0,0.0,129,20012,20012:129
0.0,0.0,55,10122,10122:55
0.0,0.0,105,10110,10110:105
-2.0,0.0,21,10011,10011:21
1.0,0.0,99,10025,10025:99
-9.0,0.0,71,20023,20023:71
0.0,0.0,53,10050,10050:53
2.0,0.0,137,20069,20069:137
3.0,0.0,33,10039,10039:33
-4.0,0.0,10,20004,20004:10
-3.0,0.0,131,20012,20012:131
2.0,0.0,37,10048,10048:37
0.0,0.0,45,10052,10052:45
-3.0,0.0,45,10046,10046:45
0.0,0.0,81,20032,20032:81
15.0,0.0,69,10078,10078:69
0.0,0.0,74,20023,20023:74
0.0,0.0,23,10011,10011:23
-1.0,0.0,45,10009,10009:45
-2.0,0.0,99,10019,10019:99
2.0,0.0,101,10025,10025:101
7.0,0.0,95,10114,10114:95
1.0,0.0,23,10103,10103:23
0.0,0.0,41,20055,20055:41
1.0,0.0,55,10050,10050:55
2.0,0.0,41,20067,20067:41
1.0,0.0,41,10101,10101:41
-5.0,0.0,33,20037,20037:33
0.0,0.0,137,20077,20077:137
2.0,0.0,131,10094,10094:131
2.0,0.0,105,10025,10025:105
-2.0,0.0,121,10011,10011:121
2.0,0.0,74,10078,10078:74
-1.0,0.0,137,10029,10029:137
0.0,0.0,139,20077,20077:139
3.0,0.0,45,20067,20067:45
2.0,0.0,37,10039,10039:37
-2.0,0.0,129,10108,10108:129
0.0,0.0,14,20004,20004:14
-3.0,0.0,135,20012,20012:135
3.0,0.0,41,10048,10048:41
0.0,0.0,129,20044,20044:129
0.0,0.0,85,20032,20032:85
0.0,0.0,53,10052,10052:53
3.0,0.0,45,20028,20028:45
-2.0,0.0,53,10046,10046:53
8.0,0.0,115,10041,10041:115
0.0,0.0,2,10033,10033:2
-2.0,0.0,21,10028,10028:21
1.0,0.0,101,10114,10114:101
0.0,0.0,129,20080,20080:129
3.0,0.0,109,10025,10025:109
-1.0,0.0,53,10009,10009:53
1.0,0.0,45,20055,20055:45
0.0,0.0,95,20088,20088:95
1.0,0.0,45,10101,10101:45
-3.0,0.0,137,20012,20012:137
1.0,0.0,67,10122,10122:67
0.0,0.0,131,20044,20044:131
0.0,0.0,137,10094,10094:137
1.0,0.0,105,10114,10114:105
0.0,0.0,55,10052,10052:55
-1.0,0.0,55,10046,10046:55
-2.0,0.0,23,10028,10028:23
9.0,0.0,23,20086,20086:23
2.0,0.0,139,10094,10094:139
-1.0,0.0,109,10019,10019:109
3.0,0.0,135,20028,20028:135
-4.0,0.0,2,20078,20078:2
2.0,0.0,41,10039,10039:41
2.0,0.0,113,10087,10087:113
1.0,0.0,69,10122,10122:69
1.0,0.0,2,10062,10062:2
-15.0,0.0,21,10002,10002:21
0.0,0.0,2,20014,20014:2
2.0,0.0,67,20057,20057:67
3.0,0.0,41,10076,10076:41
0.0,0.0,55,20067,20067:55
2.0,0.0,113,10025,10025:113
1.0,0.0,10,10097,10097:10
4.0,0.0,101,10085,10085:101
2.0,0.0,109,10114,10114:109
-4.0,0.0,74,10066,10066:74
-4.0,0.0,135,10108,10108:135
-1.0,0.0,105,10059,10059:105
1.0,0.0,121,10087,10087:121
2.0,0.0,71,10122,10122:71
0.0,0.0,53,10101,10101:53
0.0,0.0,137,20044,20044:137
2.0,0.0,53,10048,10048:53
-2.0,0.0,113,10019,10019:113
1.0,0.0,115,10025,10025:115
0.0,0.0,139,20044,20044:139
4.0,0.0,135,10015,10015:135
-9.0,0.0,74,10122,10122:74
-1.0,0.0,77,10066,10066:77
13.0,0.0,85,10116,10116:85
6.0,0.0,2,10095,10095:2
-12.0,0.0,27,10002,10002:27
0.0,0.0,55,10101,10101:55
2.0,0.0,63,10052,10052:63
-3.0,0.0,139,10108,10108:139
-5.0,0.0,99,20047,20047:99
0.0,0.0,109,10059,10059:109
1.0,0.0,53,10099,10099:53
0.0,0.0,115,10019,10019:115
-2.0,0.0,77,10122,10122:77
0.0,0.0,10,10033,10033:10
0.0,0.0,95,20032,20032:95
3.0,0.0,109,10085,10085:109
-2.0,0.0,67,10071,10071:67
-2.0,0.0,63,10046,10046:63
8.0,0.0,63,20067,20067:63
0.0,0.0,63,10009,10009:63
0.0,0.0,137,10076,10076:137
1.0,0.0,81,10066,10066:81
0.0,0.0,2,20045,20045:2
2.0,0.0,10,20078,20078:10
-1.0,0.0,69,10071,10071:69
2.0,0.0,67,10052,10052:67
0.0,0.0,113,10059,10059:113
-15.0,0.0,10,20014,20014:10
0.0,0.0,67,20067,20067:67
0.0,0.0,55,20016,20016:55
-10.0,0.0,23,10097,10097:23
2.0,0.0,53,10076,10076:53
-1.0,0.0,83,10122,10122:83
-2.0,0.0,2,10018,10018:2
-2.0,0.0,41,20024,20024:41
-1.0,0.0,10,10035,10035:10
-1.0,0.0,37,10002,10002:37
2.0,0.0,10,10095,10095:10
-1.0,0.0,71,10071,10071:71
3.0,0.0,55,10039,10039:55
1.0,0.0,69,10052,10052:69
0.0,0.0,115,10059,10059:115
-2.0,0.0,67,10046,10046:67
-11.0,0.0,69,20067,20067:69
2.0,0.0,131,20082,20082:131
-2.0,0.0,109,20047,20047:109
10.0,0.0,105,20010,20010:105
4.0,0.0,55,10076,10076:55
-1.0,0.0,85,10122,10122:85
-1.0,0.0,67,10009,10009:67
4.0,0.0,99,20023,20023:99
6.0,0.0,33,20004,20004:33
-2.0,0.0,14,10035,10035:14
-12.0,0.0,41,10002,10002:41
-6.0,0.0,27,10097,10097:27
-2.0,0.0,41,10006,10006:41
-2.0,0.0,121,10114,10114:121
2.0,0.0,71,10052,10052:71
-2.0,0.0,69,10046,10046:69
0.0,0.0,81,10050,10050:81
1.0,0.0,71,20067,20067:71
2.0,0.0,137,20082,20082:137
0.0,0.0,71,10009,10009:71
-1.0,0.0,101,20023,20023:101
4.0,0.0,129,10025,10025:129
1.0,0.0,74,10052,10052:74
2.0,0.0,139,20082,20082:139
1.0,0.0,45,10103,10103:45
-15.0,0.0,45,20045,20045:45
0.0,0.0,14,10095,10095:14
0.0,0.0,77,20055,20055:77
0.0,0.0,71,10046,10046:71
0.0,0.0,105,20023,20023:105
-2.0,0.0,101,10056,10056:101
-1.0,0.0,81,10119,10119:81
7.0,0.0,77,10131,10131:77
2.0,0.0,21,10033,10033:21
-2.0,0.0,131,10025,10025:131
0.0,0.0,10,10018,10018:10
3.0,0.0,41,20086,20086:41
-9.0,0.0,45,10002,10002:45
-2.0,0.0,74,10046,10046:74
-2.0,0.0,45,10006,10006:45
0.0,0.0,2,10088,10088:2
-1.0,0.0,77,10009,10009:77
-1.0,0.0,69,10004,10004:69
2.0,0.0,23,10033,10033:23
4.0,0.0,63,10076,10076:63
0.0,0.0,55,20014,20014:55
0.0,0.0,10,10109,10109:10
-2.0,0.0,135,10025,10025:135
3.0,0.0,109,20023,20023:109
1.0,0.0,115,20068,20068:115
2.0,0.0,69,10101,10101:69
2.0,0.0,21,10095,10095:21
-1.0,0.0,81,20067,20067:81
5.0,0.0,21,10062,10062:21
3.0,0.0,53,10103,10103:53
-15.0,0.0,53,20045,20045:53
-2.0,0.0,95,10066,10066:95
-1.0,0.0,71,10004,10004:71
4.0,0.0,71,10133,10133:71
0.0,0.0,63,20014,20014:63
-7.0,0.0,83,10131,10131:83
0.0,0.0,113,20032,20032:113
-1.0,0.0,14,10018,10018:14
1.0,0.0,81,10052,10052:81
-1.0,0.0,129,10114,10114:129
15.0,0.0,23,10095,10095:23
0.0,0.0,27,10033,10033:27
1.0,0.0,71,10101,10101:71
1.0,0.0,95,10122,10122:95
0.0,0.0,55,10002,10002:55
6.0,0.0,69,10013,10013:69
-5.0,0.0,139,10025,10025:139
-15.0,0.0,55,20045,20045:55
2.0,0.0,74,10048,10048:74
0.0,0.0,139,10110,10110:139
-2.0,0.0,95,20057,20057:95
-1.0,0.0,27,20078,20078:27
0.0,0.0,67,10076,10076:67
2.0,0.0,81,10090,10090:81
0.0,0.0,115,20032,20032:115
2.0,0.0,74,10101,10101:74
0.0,0.0,14,10109,10109:14
3.0,0.0,131,10114,10114:131
1.0,0.0,83,10052,10052:83
-1.0,0.0,10,10042,10042:10
-2.0,0.0,77,10086,10086:77
1.0,0.0,77,10048,10048:77
-5.0,0.0,99,10066,10066:99
-1.0,0.0,55,10006,10006:55
-10.0,0.0,53,20086,20086:53
3.0,0.0,27,10095,10095:27
3.0,0.0,69,10076,10076:69
0.0,0.0,77,20014,20014:77
-1.0,0.0,105,10054,10054:105
1.0,0.0,77,10101,10101:77
2.0,0.0,115,20023,20023:115
13.0,0.0,85,10052,10052:85
2.0,0.0,137,10059,10059:137
3.0,0.0,129,10085,10085:129
-4.0,0.0,83,10046,10046:83
-2.0,0.0,95,10119,10119:95
-6.0,0.0,53,20004,20004:53
-11.0,0.0,99,10122,10122:99
10.0,0.0,81,20045,20045:81
-3.0,0.0,101,10066,10066:101
2.0,0.0,55,20086,20086:55
0.0,0.0,37,20088,20088:37
1.0,0.0,2,10026,10026:2
0.0,0.0,81,20014,20014:81
1.0,0.0,33,10033,10033:33
0.0,0.0,21,10018,10018:21
0.0,0.0,41,10097,10097:41
4.0,0.0,135,10114,10114:135
-5.0,0.0,37,20073,20073:37
-1.0,0.0,105,10066,10066:105
-2.0,0.0,81,10004,10004:81
2.0,0.0,85,10046,10046:85
0.0,0.0,63,10002,10002:63
-1.0,0.0,14,10042,10042:14
0.0,0.0,33,20078,20078:33
4.0,0.0,101,10122,10122:101
1.0,0.0,74,10076,10076:74
2.0,0.0,81,10048,10048:81
2.0,0.0,33,10095,10095:33
10.0,0.0,83,20045,20045:83
0.0,0.0,95,10131,10131:95
-1.0,0.0,23,10018,10018:23
2.0,0.0,81,10101,10101:81
4.0,0.0,21,20081,20081:21
4.0,0.0,105,10122,10122:105
1.0,0.0,137,10114,10114:137
2.0,0.0,74,10039,10039:74
-13.0,0.0,85,10013,10013:85
-5.0,0.0,41,20073,20073:41
0.0,0.0,2,10060,10060:2
2.0,0.0,77,10076,10076:77
-9.0,0.0,33,10030,10030:33
0.0,0.0,105,20045,20045:105
1.0,0.0,121,20023,20023:121
1.0,0.0,109,10066,10066:109
4.0,0.0,23,20081,20081:23
0.0,0.0,101,20014,20014:101
-4.0,0.0,37,10033,10033:37
6.0,0.0,83,10101,10101:83
1.0,0.0,77,10039,10039:77
1.0,0.0,99,20051,20051:99
2.0,0.0,45,10097,10097:45
1.0,0.0,45,10073,10073:45
-1.0,0.0,2,10020,10020:2
6.0,0.0,85,10004,10004:85
2.0,0.0,67,10002,10002:67
-2.0,0.0,27,10018,10018:27
0.0,0.0,37,20078,20078:37
0.0,0.0,105,20014,20014:105
2.0,0.0,37,10095,10095:37
-2.0,0.0,101,10131,10131:101
5.0,0.0,45,20008,20008:45
2.0,0.0,109,20057,20057:109
0.0,0.0,105,20055,20055:105
-9.0,0.0,85,10101,10101:85
4.0,0.0,137,10085,10085:137
0.0,0.0,109,20045,20045:109
-2.0,0.0,2,10115,10115:2
-1.0,0.0,115,10054,10054:115
2.0,0.0,69,10002,10002:69
0.0,0.0,81,10076,10076:81
2.0,0.0,113,10066,10066:113
2.0,0.0,63,20086,20086:63
0.0,0.0,71,20018,20018:71
0.0,0.0,113,20035,20035:113
-7.0,0.0,135,20047,20047:135
0.0,0.0,10,10026,10026:10
-7.0,0.0,41,10033,10033:41
0.0,0.0,109,20014,20014:109
1.0,0.0,81,10039,10039:81
-2.0,0.0,95,10009,10009:95
-1.0,0.0,23,10042,10042:23
-1.0,0.0,63,10028,10028:63
2.0,0.0,121,10116,10116:121
0.0,0.0,129,20032,20032:129
-11.0,0.0,63,20004,20004:63
2.0,0.0,71,10002,10002:71
0.0,0.0,83,10076,10076:83
2.0,0.0,41,20078,20078:41
-2.0,0.0,115,10066,10066:115
2.0,0.0,41,10095,10095:41
-1.0,0.0,99,10052,10052:99
-2.0,0.0,95,10046,10046:95
-1.0,0.0,137,20047,20047:137
2.0,0.0,109,20025,20025:109
0.0,0.0,113,20045,20045:113
1.0,0.0,45,10033,10033:45
-1.0,0.0,77,10002,10002:77
2.0,0.0,83,10039,10039:83
0.0,0.0,131,20032,20032:131
4.0,0.0,129,20023,20023:129
4.0,0.0,10,10060,10060:10
-1.0,0.0,115,10122,10122:115
-2.0,0.0,85,10076,10076:85
0.0,0.0,113,10013,10013:113
-3.0,0.0,41,10030,10030:41
0.0,0.0,45,10095,10095:45
0.0,0.0,101,10052,10052:101
4.0,0.0,67,20086,20086:67
0.0,0.0,95,10133,10133:95
0.0,0.0,105,10064,10064:105
0.0,0.0,113,20014,20014:113
-1.0,0.0,121,10054,10054:121
0.0,0.0,113,20021,20021:113
0.0,0.0,14,10026,10026:14
-2.0,0.0,99,10009,10009:99
-8.0,0.0,53,10035,10035:53
0.0,0.0,105,10052,10052:105
0.0,0.0,113,20055,20055:113
-11.0,0.0,67,20004,20004:67
-2.0,0.0,37,10109,10109:37
0.0,0.0,45,20065,20065:45
2.0,0.0,45,20078,20078:45
-11.0,0.0,121,20045,20045:121
4.0,0.0,69,20086,20086:69
-1.0,0.0,95,10004,10004:95
-4.0,0.0,99,10046,10046:99
0.0,0.0,131,20021,20021:131
0.0,0.0,77,10083,10083:77
4.0,0.0,81,10002,10002:81
-2.0,0.0,101,10009,10009:101
-2.0,0.0,55,10035,10035:55
-6.0,0.0,121,10066,10066:121
-2.0,0.0,10,10115,10115:10
0.0,0.0,115,20055,20055:115
1.0,0.0,105,10074,10074:105
-11.0,0.0,69,20004,20004:69
1.0,0.0,14,10060,10060:14
-2.0,0.0,121,10122,10122:121
0.0,0.0,2,20048,20048:2
1.0,0.0,115,10131,10131:115
-2.0,0.0,105,10009,10009:105
0.0,0.0,131,20014,20014:131
-2.0,0.0,101,10046,10046:101
1.0,0.0,95,10099,10099:95
3.0,0.0,63,20008,20008:63
0.0,0.0,137,20021,20021:137
3.0,0.0,37,20081,20081:37
7.0,0.0,83,10002,10002:83
0.0,0.0,137,20032,20032:137
4.0,0.0,14,10115,10115:14
0.0,0.0,83,20018,20018:83
-2.0,0.0,105,10046,10046:105
12.0,0.0,71,20004,20004:71
-2.0,0.0,41,10109,10109:41
-6.0,0.0,33,10088,10088:33
-1.0,0.0,115,10071,10071:115
0.0,0.0,139,20032,20032:139
0.0,0.0,53,20078,20078:53
0.0,0.0,137,20014,20014:137
0.0,0.0,131,10116,10116:131
-1.0,0.0,21,10026,10026:21
0.0,0.0,63,10062,10062:63
0.0,0.0,74,20004,20004:74
7.0,0.0,85,10002,10002:85
4.0,0.0,137,10078,10078:137
2.0,0.0,131,10122,10122:131
-2.0,0.0,109,10009,10009:109
1.0,0.0,99,10101,10101:99
-1.0,0.0,129,10054,10054:129
5.0,0.0,95,10039,10039:95
0.0,0.0,113,10052,10052:113
0.0,0.0,23,10026,10026:23
5.0,0.0,139,20023,20023:139
-1.0,0.0,55,20078,20078:55
0.0,0.0,77,10028,10028:77
1.0,0.0,101,20037,20037:101
-3.0,0.0,109,10046,10046:109
0.0,0.0,95,10076,10076:95
0.0,0.0,77,20004,20004:77
1.0,0.0,41,20081,20081:41
0.0,0.0,55,10047,10047:55
2.0,0.0,21,10060,10060:21
2.0,0.0,81,20086,20086:81
4.0,0.0,101,10101,10101:101
-4.0,0.0,37,10088,10088:37
0.0,0.0,115,10052,10052:115
1.0,0.0,63,10095,10095:63
0.0,0.0,135,10116,10116:135
3.0,0.0,131,10066,10066:131
2.0,0.0,137,10013,10013:137
0.0,0.0,2,20035,20035:2
2.0,0.0,67,10062,10062:67
-1.0,0.0,105,10101,10101:105
0.0,0.0,131,20045,20045:131
-4.0,0.0,21,10115,10115:21
-1.0,0.0,27,10026,10026:27
11.0,0.0,129,20067,20067:129
0.0,0.0,63,20039,20039:63
0.0,0.0,129,20055,20055:129
0.0,0.0,99,10039,10039:99
-2.0,0.0,113,10046,10046:113
2.0,0.0,109,20037,20037:109
4.0,0.0,99,10076,10076:99
4.0,0.0,23,10115,10115:23
-1.0,0.0,2,20024,20024:2
-1.0,0.0,115,10009,10009:115
1.0,0.0,63,10033,10033:63
4.0,0.0,137,10122,10122:137
3.0,0.0,131,20067,20067:131
0.0,0.0,37,20042,20042:37
3.0,0.0,115,10097,10097:115
0.0,0.0,131,20055,20055:131
0.0,0.0,135,10054,10054:135
1.0,0.0,95,10002,10002:95
2.0,0.0,109,10101,10101:109
0.0,0.0,101,10039,10039:101
-4.0,0.0,139,10122,10122:139
-1.0,0.0,115,10046,10046:115
2.0,0.0,67,10095,10095:67
-2.0,0.0,83,10028,10028:83
-7.0,0.0,135,10066,10066:135
2.0,0.0,33,10060,10060:33
4.0,0.0,101,10076,10076:101
-8.0,0.0,83,20004,20004:83
0.0,0.0,14,20035,20035:14
0.0,0.0,33,10026,10026:33
-15.0,0.0,135,20045,20045:135
0.0,0.0,105,10039,10039:105
0.0,0.0,121,10052,10052:121
3.0,0.0,10,20016,20016:10
-2.0,0.0,27,10020,10020:27
-2.0,0.0,27,10115,10115:27
2.0,0.0,121,10048,10048:121
0.0,0.0,63,20078,20078:63
-1.0,0.0,115,10004,10004:115
1.0,0.0,69,10095,10095:69
0.0,0.0,115,10133,10133:115
2.0,0.0,137,10066,10066:137
0.0,0.0,105,20018,20018:105
-2.0,0.0,129,10131,10131:129
-8.0,0.0,85,20004,20004:85
1.0,0.0,69,10033,10033:69
6.0,0.0,21,10086,10086:21
1.0,0.0,137,20067,20067:137
3.0,0.0,113,10101,10101:113
0.0,0.0,137,20055,20055:137
1.0,0.0,101,10002,10002:101
-10.0,0.0,139,20045,20045:139
-3.0,0.0,121,10009,10009:121
1.0,0.0,109,10039,10039:109
6.0,0.0,71,10095,10095:71
4.0,0.0,95,20086,20086:95
3.0,0.0,37,10060,10060:37
2.0,0.0,2,10125,10125:2
4.0,0.0,109,10076,10076:109
-1.0,0.0,37,10026,10026:37
1.0,0.0,105,10002,10002:105
-2.0,0.0,27,10034,10034:27
-1.0,0.0,74,10105,10105:74
2.0,0.0,137,20057,20057:137
-1.0,0.0,121,10046,10046:121
7.0,0.0,41,20087,20087:41
0.0,0.0,81,10095,10095:81
1.0,0.0,115,10101,10101:115
0.0,0.0,2,20056,20056:2
0.0,0.0,63,10109,10109:63
7.0,0.0,101,10062,10062:101
-2.0,0.0,67,20078,20078:67
-1.0,0.0,74,10035,10035:74
-1.0,0.0,2,10067,10067:2
0.0,0.0,77,10033,10033:77
-3.0,0.0,10,20024,20024:10
0.0,0.0,33,10115,10115:33
-1.0,0.0,105,10062,10062:105
-1.0,0.0,2,10055,10055:2
-1.0,0.0,121,10004,10004:121
0.0,0.0,2,20068,20068:2
-13.0,0.0,83,10095,10095:83
-4.0,0.0,109,10055,10055:109
1.0,0.0,113,10039,10039:113
-2.0,0.0,69,20078,20078:69
-3.0,0.0,69,10030,10030:69
0.0,0.0,33,10080,10080:33
0.0,0.0,129,10052,10052:129
4.0,0.0,101,20086,20086:101
0.0,0.0,41,10060,10060:41
-3.0,0.0,135,10071,10071:135
-9.0,0.0,14,20024,20024:14
0.0,0.0,113,20018,20018:113
6.0,0.0,129,10048,10048:129
0.0,0.0,63,20081,20081:63
1.0,0.0,21,20016,20016:21
-1.0,0.0,85,10095,10095:85
5.0,0.0,105,20086,20086:105
3.0,0.0,2,10098,10098:2
1.0,0.0,115,10039,10039:115
4.0,0.0,10,20056,20056:10
0.0,0.0,67,10109,10109:67
-9.0,0.0,113,10002,10002:113
0.0,0.0,71,20078,20078:71
-4.0,0.0,71,10030,10030:71
4.0,0.0,131,10052,10052:131
0.0,0.0,137,10131,10131:137
5.0,0.0,115,10076,10076:115
2.0,0.0,121,10101,10101:121
-3.0,0.0,45,10026,10026:45
-2.0,0.0,37,10115,10115:37
-2.0,0.0,63,10018,10018:63
1.0,0.0,95,10028,10028:95
0.0,0.0,74,20078,20078:74
-7.0,0.0,95,20004,20004:95
-2.0,0.0,69,10109,10109:69
-4.0,0.0,121,10002,10002:121
1.0,0.0,109,10103,10103:109
1.0,0.0,21,20022,20022:21
10.0,0.0,135,10052,10052:135
3.0,0.0,37,10080,10080:37
-3.0,0.0,129,10046,10046:129
1.0,0.0,10,10125,10125:10
1.0,0.0,83,10033,10033:83
0.0,0.0,77,20078,20078:77
-5.0,0.0,27,10108,10108:27
-1.0,0.0,67,20081,20081:67
0.0,0.0,55,20068,20068:55
0.0,0.0,115,10011,10011:115
-3.0,0.0,71,10109,10109:71
2.0,0.0,139,10048,10048:139
1.0,0.0,137,10052,10052:137
0.0,0.0,131,10046,10046:131
-4.0,0.0,129,10004,10004:129
-6.0,0.0,10,10067,10067:10
-11.0,0.0,21,20024,20024:21
2.0,0.0,2,10073,10073:2
11.0,0.0,85,10033,10033:85
0.0,0.0,121,10039,10039:121
-1.0,0.0,95,10095,10095:95
1.0,0.0,41,10115,10115:41
-2.0,0.0,74,10109,10109:74
-1.0,0.0,10,10055,10055:10
-1.0,0.0,53,10026,10026:53
-5.0,0.0,69,20081,20081:69
4.0,0.0,121,10076,10076:121
0.0,0.0,45,20035,20035:45
3.0,0.0,21,20056,20056:21
-1.0,0.0,2,10132,10132:2
0.0,0.0,2,20026,20026:2
2.0,0.0,137,10090,10090:137
-1.0,0.0,23,20024,20024:23
5.0,0.0,113,20086,20086:113
-1.0,0.0,139,10037,10037:139
0.0,0.0,33,20016,20016:33
0.0,0.0,14,10125,10125:14
-2.0,0.0,55,10111,10111:55
2.0,0.0,81,20078,20078:81
-1.0,0.0,137,10009,10009:137
-1.0,0.0,55,10026,10026:55
-4.0,0.0,71,20081,20081:71
3.0,0.0,23,20056,20056:23
1.0,0.0,109,10125,10125:109
2.0,0.0,10,10098,10098:10
4.0,0.0,129,10101,10101:129
15.0,0.0,109,20073,20073:109
-1.0,0.0,139,10009,10009:139
3.0,0.0,115,20086,20086:115
-3.0,0.0,135,10046,10046:135
2.0,0.0,14,10067,10067:14
-15.0,0.0,105,20004,20004:105
11.0,0.0,10,20062,20062:10
0.0,0.0,101,10095,10095:101
-2.0,0.0,45,10115,10115:45
2.0,0.0,83,20078,20078:83
9.0,0.0,63,20068,20068:63
1.0,0.0,53,10080,10080:53
-1.0,0.0,121,10083,10083:121
-1.0,0.0,69,10042,10042:69
0.0,0.0,131,10101,10101:131
-2.0,0.0,113,10006,10006:113
0.0,0.0,67,10088,10088:67
-1.0,0.0,109,10049,10049:109
0.0,0.0,105,10095,10095:105
-2.0,0.0,77,10018,10018:77
-1.0,0.0,137,10046,10046:137
3.0,0.0,77,20081,20081:77
1.0,0.0,37,20016,20016:37
1.0,0.0,139,10002,10002:139
-2.0,0.0,41,20048,20048:41
1.0,0.0,71,10042,10042:71
-2.0,0.0,115,10006,10006:115
-1.0,0.0,69,10088,10088:69
-2.0,0.0,27,10006,10006:27
1.0,0.0,21,10125,10125:21
4.0,0.0,27,10110,10110:27
-2.0,0.0,2,10010,10010:2
-1.0,0.0,129,10076,10076:129
6.0,0.0,45,10086,10086:45
2.0,0.0,109,10095,10095:109
-13.0,0.0,67,20068,20068:67
-3.0,0.0,53,10115,10115:53
2.0,0.0,139,20037,20037:139
-3.0,0.0,45,20048,20048:45
-5.0,0.0,115,20073,20073:115
1.0,0.0,135,10101,10101:135
2.0,0.0,27,10117,10117:27
-1.0,0.0,2,10003,10003:2
0.0,0.0,10,10132,10132:10
-2.0,0.0,105,10035,10035:105
1.0,0.0,10,20026,20026:10
1.0,0.0,23,10125,10125:23
0.0,0.0,99,10033,10033:99
-1.0,0.0,21,10067,10067:21
