H,G,Y,A,V,W,U
AI,BI,8,M,-6,6.0,-0.2856842885696702
AI,BI,8,M,-1,6.0,-0.2856842885696702
AI,BI,0,M,3,5.5,-0.7856842885696702
AI,BI,8,M,2,6.875,0.5893157114303298
AI,BI,8,M,-3,7.6,1.3143157114303294
AI,BI,6,M,-6,6.444,0.15831571143032974
AI,BI,4,M,5,6.375,0.08931571143032979
AI,BI,4,M,-6,5.75,-0.5356842885696702
AI,BI,10,M,0,7.3,1.0143157114303296
AI,BI,0,F,-6,5.888,-0.3976842885696703
AI,BI,4,F,-4,6.888,0.6023157114303297
AI,BI,4,M,2,5.75,-0.5356842885696702
AI,BJ,4,F,5,5.714,-0.5716842885696698
AI,BJ,4,F,1,6.25,-0.03568428856967021
AI,BJ,10,F,3,6.888,0.6023157114303297
AI,BJ,6,F,2,6.5,0.2143157114303298
AI,BJ,4,F,-2,5.777,-0.5086842885696701
AI,BJ,10,F,-3,6.555,0.2693157114303295
AI,BJ,8,F,2,6.888,0.6023157114303297
AI,BJ,0,F,5,5.666,-0.6196842885696698
AI,BJ,4,F,2,5.75,-0.5356842885696702
AI,BJ,6,F,-3,6.444,0.15831571143032974
AI,BK,6,M,1,5.444,-0.8416842885696703
AI,BK,4,M,0,5.625,-0.6606842885696702
AI,BK,2,M,-4,5.0,-1.2856842885696702
AI,BK,8,F,2,6.888,0.6023157114303297
AI,BK,4,M,-6,5.0,-1.2856842885696702
AI,BK,0,M,5,6.444,0.15831571143032974
AI,BK,6,F,-5,6.25,-0.03568428856967021
AI,BK,0,M,-1,4.285,-2.00068428856967
AI,BK,10,F,1,7.375,1.0893157114303298
AI,BK,2,M,1,5.25,-1.0356842885696702
AI,BK,6,F,-3,6.555,0.2693157114303295
AI,BK,10,F,5,7.666,1.3803157114303302
AI,BK,8,F,0,7.0,0.7143157114303298
AI,BK,10,F,5,5.9,-0.38568428856966985
AI,BK,10,F,5,7.333,1.04731571143033
AI,BK,2,F,3,6.222,-0.06368428856966979
AI,BK,10,F,0,7.0,0.7143157114303298
AI,BL,0,M,-4,3.25,-3.03568428856967
AI,BL,0,F,5,4.571,-1.7146842885696705
AI,BM,10,M,-4,7.444,1.1583157114303297
AI,BM,8,F,-2,4.857,-1.42868428856967
AI,BM,8,F,4,5.888,-0.3976842885696703
AI,BM,8,F,-2,6.4,0.11431571143033015
AI,BM,6,M,-6,4.4,-1.8856842885696699
AI,BM,8,F,3,6.444,0.15831571143032974
AI,BM,6,F,0,6.222,-0.06368428856966979
AI,BM,4,M,-6,4.777,-1.50868428856967
AI,BM,2,M,-4,4.777,-1.50868428856967
AI,BM,6,F,-1,5.5,-0.7856842885696702
AI,BM,4,F,-4,5.75,-0.5356842885696702
AI,BM,4,F,3,5.666,-0.6196842885696698
AI,BM,4,F,0,4.875,-1.4106842885696702
AI,BM,10,M,-1,7.222,0.9363157114303302
AI,BM,6,M,-1,4.75,-1.5356842885696702
AI,BM,6,F,1,5.222,-1.0636842885696698
AI,BM,6,F,-5,6.111,-0.17468428856967044
AI,BM,10,M,-2,6.888,0.6023157114303297
AI,BM,10,M,-1,7.555,1.2693157114303295
AI,BM,8,F,1,5.636,-0.6496842885696701
AI,BM,4,M,-5,4.8,-1.4856842885696704
AI,BM,10,M,-2,6.5,0.2143157114303298
AI,BM,8,F,4,5.444,-0.8416842885696703
AI,BM,6,F,2,6.444,0.15831571143032974
AI,BM,6,M,-5,4.75,-1.5356842885696702
AJ,BN,6,F,5,5.818,-0.4676842885696706
AJ,BO,10,M,-5,6.9,0.6143157114303301
AJ,BO,8,M,1,6.375,0.08931571143032979
AJ,BO,6,M,-6,6.444,0.15831571143032974
AJ,BO,10,M,5,7.363,1.0773157114303302
AJ,BO,4,M,-4,6.083,-0.20268428856967002
AJ,BO,4,M,1,6.444,0.15831571143032974
AJ,BO,10,M,-6,7.272,0.98631571143033
AJ,BO,8,M,1,7.166,0.8803157114303302
AJ,BO,8,M,0,6.916,0.6303157114303302
AJ,BO,6,M,-3,6.545,0.2593157114303297
AJ,BO,10,M,-3,7.818,1.5323157114303294
AJ,BO,4,M,1,5.5,-0.7856842885696702
AJ,BO,6,M,2,6.583,0.29731571143033
AJ,BO,0,M,0,5.0,-1.2856842885696702
AJ,BO,10,M,-5,6.888,0.6023157114303297
AJ,BO,6,M,4,6.0,-0.2856842885696702
AJ,BO,6,M,5,6.75,0.4643157114303298
AJ,BO,10,M,5,7.0,0.7143157114303298
AJ,BO,8,M,3,6.916,0.6303157114303302
AJ,BO,2,M,-5,6.0,-0.2856842885696702
AJ,BO,10,M,-4,7.25,0.9643157114303298
AJ,BO,2,M,-6,5.777,-0.5086842885696701
AJ,BO,4,M,5,6.454,0.16831571143032953
AJ,BO,10,M,3,6.916,0.6303157114303302
AJ,BO,10,M,-3,6.636,0.3503157114303299
AJ,BO,4,M,-6,5.818,-0.4676842885696706
AJ,BO,8,M,1,6.916,0.6303157114303302
AJ,BO,10,M,-5,6.727,0.4413157114303301
AJ,BO,10,M,-4,7.083,0.79731571143033
AJ,BO,10,M,-6,6.833,0.54731571143033
AJ,BO,6,M,3,6.818,0.5323157114303294
AJ,BO,10,M,-6,7.333,1.04731571143033
AJ,BO,10,M,3,7.2,0.91431571143033
AJ,BO,10,M,-6,7.09,0.8043157114303296
AJ,BO,8,M,-6,7.0,0.7143157114303298
AJ,BO,0,M,1,5.333,-0.95268428856967
AJ,BO,10,M,0,6.545,0.2593157114303297
AJ,BO,10,M,-1,7.636,1.35031571143033
AJ,BO,10,M,-4,6.166,-0.11968428856966984
AJ,BO,10,M,-2,7.583,1.29731571143033
AJ,BP,8,F,-4,6.9,0.6143157114303301
AJ,BP,10,F,2,8.0,1.7143157114303298
AJ,BP,10,F,-5,7.0,0.7143157114303298
AJ,BP,10,F,-3,7.2,0.91431571143033
AJ,BP,10,F,-2,6.75,0.4643157114303298
AJ,BP,10,F,0,7.6,1.3143157114303294
AJ,BP,6,F,5,6.727,0.4413157114303301
AJ,BP,10,F,4,7.375,1.0893157114303298
AJ,BP,10,F,0,7.5,1.2143157114303298
AJ,BP,10,F,2,6.8,0.5143157114303296
AJ,BP,10,F,4,7.0,0.7143157114303298
AJ,BP,6,F,3,6.777,0.4913157114303299
AJ,BP,10,F,1,7.4,1.1143157114303301
AJ,BP,10,F,-4,7.2,0.91431571143033
AJ,BP,8,F,-4,6.9,0.6143157114303301
AJ,BP,10,F,2,7.8,1.5143157114303296
AJ,BP,10,F,-5,8.0,1.7143157114303298
AJ,BP,10,F,-4,7.3,1.0143157114303296
AJ,BP,10,F,4,7.9,1.6143157114303301
AJ,BP,10,F,-3,7.181,0.8953157114303298
AJ,BQ,4,M,-4,7.111,0.8253157114303296
AJ,BQ,10,F,-1,8.0,1.7143157114303298
AJ,BQ,8,F,-5,6.777,0.4913157114303299
AJ,BQ,10,F,2,7.888,1.6023157114303297
AJ,BQ,10,M,4,7.333,1.04731571143033
AJ,BQ,10,F,1,6.777,0.4913157114303299
AJ,BQ,10,M,-2,7.2,0.91431571143033
AJ,BQ,6,M,5,6.777,0.4913157114303299
AJ,BQ,8,M,-5,7.777,1.49131571143033
AJ,BQ,10,M,-2,7.666,1.3803157114303302
AJ,BQ,10,M,0,7.6,1.3143157114303294
AJ,BQ,10,M,-5,6.777,0.4913157114303299
AJ,BQ,2,M,-1,5.333,-0.95268428856967
AJ,BQ,8,F,-2,6.777,0.4913157114303299
AJ,BQ,8,F,-4,7.0,0.7143157114303298
AJ,BQ,10,M,-1,7.7,1.41431571143033
AJ,BQ,10,F,4,7.333,1.04731571143033
AJ,BQ,6,F,2,6.4,0.11431571143033015
AJ,BQ,8,M,5,6.777,0.4913157114303299
AJ,BQ,8,F,-2,7.222,0.9363157114303302
AJ,BQ,10,M,2,6.777,0.4913157114303299
AJ,BQ,10,M,-6,6.666,0.38031571143033016
AJ,BQ,6,F,5,6.666,0.38031571143033016
AJ,BQ,10,M,-3,7.0,0.7143157114303298
AJ,BQ,10,M,-6,7.333,1.04731571143033
AJ,BR,8,F,-4,5.916,-0.36968428856966984
AJ,BR,4,F,-6,6.0,-0.2856842885696702
AJ,BR,4,F,1,4.4,-1.8856842885696699
AJ,BS,0,F,-4,6.714,0.4283157114303302
AJ,BS,4,F,2,4.714,-1.5716842885696698
AK,BT,8,F,-5,5.25,-1.0356842885696702
AK,BU,6,F,-1,5.888,-0.3976842885696703
AK,BU,8,F,0,5.5,-0.7856842885696702
AK,BU,0,M,-2,3.875,-2.41068428856967
AK,BU,6,F,-3,5.5,-0.7856842885696702
AK,BU,4,M,5,5.444,-0.8416842885696703
AK,BU,2,M,5,5.111,-1.1746842885696704
AK,BU,10,M,-1,7.111,0.8253157114303296
AK,BV,8,M,3,6.222,-0.06368428856966979
AK,BW,0,F,4,5.125,-1.1606842885696702
AK,BW,6,M,2,6.5,0.2143157114303298
AK,BW,8,M,-1,5.875,-0.4106842885696702
AK,BW,8,M,5,7.0,0.7143157114303298
AK,BW,8,F,2,6.625,0.3393157114303298
AK,BW,8,F,-5,5.375,-0.9106842885696702
AK,BW,4,F,-4,5.125,-1.1606842885696702
AK,BW,8,F,4,7.0,0.7143157114303298
AK,BW,6,F,1,4.888,-1.3976842885696703
AK,BW,2,M,1,4.0,-2.28568428856967
AK,BW,0,M,-1,5.375,-0.9106842885696702
AK,BW,8,M,4,6.5,0.2143157114303298
AK,BW,6,M,-3,6.428,0.14231571143032973
AK,BW,4,M,5,5.0,-1.2856842885696702
AK,BW,6,F,-6,6.125,-0.1606842885696702
AK,BW,4,M,2,5.0,-1.2856842885696702
AK,BW,0,M,2,4.25,-2.03568428856967
AK,BW,10,M,1,5.75,-0.5356842885696702
AK,BW,6,M,2,4.875,-1.4106842885696702
AK,BW,10,M,5,6.5,0.2143157114303298
AK,BW,4,M,-5,3.888,-2.3976842885696703
AK,BW,8,F,-6,5.857,-0.42868428856967
AK,BW,10,M,-6,6.857,0.57131571143033
AK,BW,10,M,-5,6.625,0.3393157114303298
AK,BW,8,M,-5,5.555,-0.7306842885696705
AK,BW,4,M,-6,4.875,-1.4106842885696702
AL,BX,8,M,-4,5.111,-1.1746842885696704
AL,BX,10,M,-3,3.555,-2.73068428856967
AL,BX,2,M,-6,5.125,-1.1606842885696702
AL,BY,8,M,1,6.125,-0.1606842885696702
AL,BY,4,M,-2,4.875,-1.4106842885696702
AL,BY,6,M,-4,5.75,-0.5356842885696702
AL,BY,8,F,4,7.3,1.0143157114303296
AL,BY,8,M,2,7.0,0.7143157114303298
AL,BY,8,F,-4,6.875,0.5893157114303298
AL,BY,8,M,3,6.5,0.2143157114303298
AL,BY,8,M,-5,6.125,-0.1606842885696702
AL,BY,4,F,-2,4.888,-1.3976842885696703
AL,BY,2,F,1,5.625,-0.6606842885696702
AL,BY,8,M,0,4.375,-1.9106842885696702
AL,BY,6,F,-1,6.222,-0.06368428856966979
AL,BY,0,F,-5,4.875,-1.4106842885696702
AL,BZ,6,F,3,5.25,-1.0356842885696702
AL,BZ,10,F,-1,7.25,0.9643157114303298
AL,BZ,4,F,3,5.444,-0.8416842885696703
AL,BZ,8,F,-1,6.5,0.2143157114303298
AL,Ba,0,M,-3,4.5,-1.7856842885696702
AL,Ba,0,F,-1,4.125,-2.16068428856967
AL,Bb,6,F,5,6.0,-0.2856842885696702
AL,Bb,6,F,-3,6.5,0.2143157114303298
AL,Bb,10,F,0,6.0,-0.2856842885696702
AL,Bc,8,M,-5,7.2,0.91431571143033
AL,Bc,4,M,5,5.5,-0.7856842885696702
AL,Bc,0,M,-3,5.444,-0.8416842885696703
AL,Bc,10,M,-5,7.0,0.7143157114303298
AL,Bc,2,F,1,6.111,-0.17468428856967044
AL,Bc,0,F,-2,5.0,-1.2856842885696702
AL,Bc,2,M,5,5.7,-0.58568428856967
AL,Bc,0,M,-5,5.714,-0.5716842885696698
AL,Bc,2,M,-3,5.9,-0.38568428856966985
AL,Bc,8,M,0,6.25,-0.03568428856967021
AL,Bc,10,M,5,7.1,0.8143157114303294
AL,Bc,8,M,4,6.9,0.6143157114303301
AL,Bc,8,M,1,6.5,0.2143157114303298
AL,Bc,2,M,0,6.1,-0.18568428856967056
AL,Bc,4,M,-2,6.4,0.11431571143033015
AL,Bc,10,M,2,7.8,1.5143157114303296
AL,Bc,10,M,2,7.7,1.41431571143033
AL,Bc,10,M,3,6.5,0.2143157114303298
AL,Bc,0,M,3,5.714,-0.5716842885696698
AL,Bd,6,F,-2,6.125,-0.1606842885696702
AL,Bd,8,F,-2,6.25,-0.03568428856967021
AL,Bd,10,F,-3,7.25,0.9643157114303298
AL,Bd,10,F,5,7.75,1.4643157114303298
AL,Bd,8,F,0,7.25,0.9643157114303298
AL,Bd,6,F,0,7.125,0.8393157114303298
AL,Bd,2,F,0,6.375,0.08931571143032979
AL,Bd,2,F,2,6.285,-0.0006842885696700662
AL,Bd,10,F,0,7.375,1.0893157114303298
AL,Bd,8,F,-1,6.875,0.5893157114303298
AL,Bd,8,F,-2,6.75,0.4643157114303298
AL,Bd,8,F,-1,5.666,-0.6196842885696698
AL,Bd,10,F,3,7.875,1.5893157114303298
AL,Be,8,F,-1,7.125,0.8393157114303298
AL,Be,8,F,-2,6.875,0.5893157114303298
AL,Be,2,F,-6,4.888,-1.3976842885696703
AL,Be,6,M,-2,4.75,-1.5356842885696702
AL,Bf,0,M,-1,6.333,0.047315711430329976
AL,Bg,2,F,-6,4.75,-1.5356842885696702
AL,Bg,4,F,-1,6.0,-0.2856842885696702
AL,Bg,10,F,-3,7.333,1.04731571143033
AL,Bh,0,M,1,5.571,-0.7146842885696705
AL,Bh,4,F,-1,4.727,-1.55868428856967
AL,Bh,8,F,-5,7.0,0.7143157114303298
AL,Bh,6,M,5,6.1,-0.18568428856967056
AL,Bh,6,F,5,6.5,0.2143157114303298
AL,Bh,4,F,-4,6.444,0.15831571143032974
AL,Bh,0,F,3,6.625,0.3393157114303298
AL,Bh,4,M,-4,6.6,0.31431571143032944
AL,Bh,4,F,-6,5.555,-0.7306842885696705
AL,Bh,4,M,3,6.333,0.047315711430329976
AL,Bh,4,M,1,5.1,-1.1856842885696706
AL,Bh,0,F,0,6.555,0.2693157114303295
AL,Bh,6,F,-2,7.2,0.91431571143033
AM,Bi,8,F,4,6.1,-0.18568428856967056
AM,Bi,10,M,0,6.5,0.2143157114303298
AM,Bi,6,M,-5,6.09,-0.19568428856967035
AM,Bi,8,F,0,5.875,-0.4106842885696702
AM,Bi,2,F,-6,6.0,-0.2856842885696702
AM,Bi,8,M,4,6.3,0.014315711430329614
AM,Bi,8,F,3,6.0,-0.2856842885696702
AM,Bi,10,F,5,6.25,-0.03568428856967021
AM,Bi,8,F,-4,6.0,-0.2856842885696702
AM,Bi,6,M,1,5.571,-0.7146842885696705
AM,Bj,4,M,-1,4.142,-2.14368428856967
AM,Bj,0,F,-3,5.375,-0.9106842885696702
AM,Bj,8,M,-4,6.75,0.4643157114303298
AM,Bj,8,F,-6,6.5,0.2143157114303298
AM,Bj,6,M,-1,4.375,-1.9106842885696702
AM,Bj,8,M,-3,5.0,-1.2856842885696702
AM,Bj,4,M,-2,4.142,-2.14368428856967
AM,Bj,4,F,-3,6.25,-0.03568428856967021
AM,Bj,6,F,-5,6.0,-0.2856842885696702
AM,Bj,6,F,5,6.666,0.38031571143033016
AM,Bj,10,F,1,7.25,0.9643157114303298
AM,Bj,0,M,-2,4.571,-1.7146842885696705
AM,Bj,4,F,-4,6.444,0.15831571143032974
AM,Bj,2,M,-4,5.25,-1.0356842885696702
AM,Bj,8,M,1,6.333,0.047315711430329976
AM,Bj,2,F,-2,4.5,-1.7856842885696702
AM,Bj,6,M,-2,5.25,-1.0356842885696702
AM,Bk,8,F,5,6.125,-0.1606842885696702
AM,Bl,10,M,1,5.571,-0.7146842885696705
AM,Bl,4,F,3,4.571,-1.7146842885696705
AM,Bl,8,F,0,4.857,-1.42868428856967
AM,Bl,6,M,2,3.333,-2.95268428856967
AM,Bl,6,M,2,5.857,-0.42868428856967
AM,Bl,10,M,5,6.0,-0.2856842885696702
AM,Bl,8,F,-1,6.125,-0.1606842885696702
AM,Bm,0,F,-1,5.555,-0.7306842885696705
AM,Bm,4,F,-5,6.333,0.047315711430329976
AM,Bn,4,F,3,6.111,-0.17468428856967044
AM,Bn,2,F,-6,4.444,-1.8416842885696703
AM,Bn,8,F,-5,7.222,0.9363157114303302
AM,Bn,0,F,-5,4.25,-2.03568428856967
AM,Bn,2,F,0,6.666,0.38031571143033016
AM,Bo,10,M,5,6.8,0.5143157114303296
AM,Bp,8,F,-4,7.5,1.2143157114303298
AM,Bp,2,F,-3,6.375,0.08931571143032979
AM,Bp,8,F,-3,7.111,0.8253157114303296
AM,Bp,2,F,4,6.75,0.4643157114303298
AM,Bp,6,F,2,7.0,0.7143157114303298
AM,Bp,6,F,2,6.125,-0.1606842885696702
AM,Bq,0,F,1,6.25,-0.03568428856967021
AM,Bq,8,F,0,7.0,0.7143157114303298
AM,Bq,4,F,-6,7.0,0.7143157114303298
AM,Bq,8,F,-3,7.875,1.5893157114303298
AM,Bq,4,F,-1,6.125,-0.1606842885696702
AM,Bq,6,F,-2,6.625,0.3393157114303298
AM,Br,6,F,0,6.875,0.5893157114303298
AM,Bs,10,M,0,7.8,1.5143157114303296
AM,Bs,10,M,-1,7.8,1.5143157114303296
AM,Bs,10,M,-5,7.333,1.04731571143033
AM,Bs,8,F,2,7.5,1.2143157114303298
AM,Bs,6,M,2,7.09,0.8043157114303296
AM,Bs,10,F,0,7.5,1.2143157114303298
AM,Bs,8,F,2,7.363,1.0773157114303302
AM,Bs,10,M,-2,7.6,1.3143157114303294
AM,Bs,10,F,-5,7.777,1.49131571143033
AM,Bs,8,M,3,6.6,0.31431571143032944
AM,Bs,8,M,-3,7.0,0.7143157114303298
AM,Bs,4,M,5,7.1,0.8143157114303294
AM,Bs,10,M,-6,7.5,1.2143157114303298
AM,Bs,8,F,2,7.375,1.0893157114303298
AM,Bs,10,M,-3,7.8,1.5143157114303296
AM,Bs,8,M,-6,6.9,0.6143157114303301
AM,Bs,10,M,5,7.0,0.7143157114303298
AM,Bs,10,M,-6,7.2,0.91431571143033
AM,Bs,6,M,4,7.5,1.2143157114303298
AM,Bs,6,M,-3,6.2,-0.08568428856967003
AM,Bs,8,F,4,7.555,1.2693157114303295
AM,Bs,10,F,-4,7.222,0.9363157114303302
AM,Bs,10,M,-1,7.1,0.8143157114303294
AM,Bs,8,M,-3,7.1,0.8143157114303294
AM,Bs,10,M,-3,7.8,1.5143157114303296
AM,Bs,10,F,-3,7.727,1.44131571143033
AM,Bs,6,M,3,6.9,0.6143157114303301
AM,Bs,10,M,-4,7.666,1.3803157114303302
AM,Bs,10,M,4,7.636,1.35031571143033
AM,Bs,6,F,-6,7.25,0.9643157114303298
AM,Bs,0,M,1,5.7,-0.58568428856967
AM,Bs,8,M,1,6.9,0.6143157114303301
AM,Bs,8,M,1,7.454,1.1683157114303295
AM,Bs,10,F,3,7.454,1.1683157114303295
AM,Bs,10,M,4,7.3,1.0143157114303296
AM,Bs,10,F,-3,7.5,1.2143157114303298
AM,Bs,10,F,3,7.777,1.49131571143033
AM,Bt,6,M,-5,5.0,-1.2856842885696702
AM,Bu,6,F,5,5.444,-0.8416842885696703
AM,Bu,10,M,5,5.818,-0.4676842885696706
AM,Bu,6,M,4,6.333,0.047315711430329976
AM,Bu,2,F,-4,5.125,-1.1606842885696702
AM,Bu,4,M,-5,4.3,-1.9856842885696704
AM,Bu,8,M,4,6.857,0.57131571143033
AM,Bu,2,M,-1,3.0,-3.28568428856967
AM,Bu,0,F,-4,5.0,-1.2856842885696702
AM,Bu,10,M,1,6.5,0.2143157114303298
AM,Bu,10,M,5,6.555,0.2693157114303295
AM,Bu,0,F,5,6.285,-0.0006842885696700662
AM,Bu,0,F,3,5.555,-0.7306842885696705
AM,Bu,0,F,0,6.0,-0.2856842885696702
AM,Bu,0,F,0,5.571,-0.7146842885696705
AM,Bu,8,M,-5,6.0,-0.2856842885696702
AM,Bu,0,F,-2,4.375,-1.9106842885696702
AM,Bu,8,F,0,6.714,0.4283157114303302
AM,Bu,2,M,0,5.125,-1.1606842885696702
AN,Bv,2,M,4,5.875,-0.4106842885696702
AN,Bv,8,F,4,6.875,0.5893157114303298
AN,Bv,2,M,0,5.875,-0.4106842885696702
AN,Bv,2,M,0,7.0,0.7143157114303298
AN,Bv,10,M,-2,7.0,0.7143157114303298
AN,Bv,0,F,-1,6.0,-0.2856842885696702
AN,Bv,0,M,-5,4.555,-1.7306842885696705
AN,Bv,2,F,-4,6.333,0.047315711430329976
AN,Bv,4,M,-1,6.75,0.4643157114303298
AN,Bv,4,F,-2,6.875,0.5893157114303298
AN,Bv,8,F,-1,5.125,-1.1606842885696702
AN,Bv,6,M,4,5.875,-0.4106842885696702
AN,Bw,4,M,4,5.666,-0.6196842885696698
AN,Bx,0,F,5,4.714,-1.5716842885696698
AN,Bx,2,M,3,6.571,0.2853157114303295
AN,Bx,0,M,3,5.875,-0.4106842885696702
AN,Bx,0,M,0,5.714,-0.5716842885696698
AN,Bx,0,M,2,6.0,-0.2856842885696702
AN,By,0,M,2,5.75,-0.5356842885696702
AN,Bz,4,M,2,7.375,1.0893157114303298
AN,Bz,2,M,-2,5.444,-0.8416842885696703
AN,Bz,0,M,-6,4.125,-2.16068428856967
AN,Bz,6,M,-6,7.625,1.3393157114303298
AN,Bz,4,F,-5,6.333,0.047315711430329976
AN,Bz,6,M,2,6.0,-0.2856842885696702
AN,Bz,4,M,0,5.625,-0.6606842885696702
AN,Bz,4,M,4,6.2,-0.08568428856967003
AN,CA,0,F,0,3.9,-2.3856842885696703
AN,CA,0,M,-3,5.5,-0.7856842885696702
AN,CA,0,M,4,4.555,-1.7306842885696705
AN,CA,0,M,1,5.888,-0.3976842885696703
AN,CA,0,M,0,2.444,-3.8416842885696703
AN,CA,0,M,2,3.857,-2.42868428856967
AO,CB,4,M,-1,7.181,0.8953157114303298
AO,CC,0,F,-2,4.5,-1.7856842885696702
AO,CC,0,F,-5,4.444,-1.8416842885696703
AO,CC,8,F,5,5.777,-0.5086842885696701
AO,CC,0,F,5,4.0,-2.28568428856967
AO,CD,0,M,-1,4.375,-1.9106842885696702
AO,CD,4,M,-4,5.111,-1.1746842885696704
AO,CD,4,F,-2,4.833,-1.45268428856967
AO,CD,0,M,2,3.75,-2.53568428856967
AO,CD,2,M,-3,5.333,-0.95268428856967
AO,CD,4,F,-3,5.666,-0.6196842885696698
AO,CD,4,M,-4,5.875,-0.4106842885696702
AO,CE,8,F,-6,5.555,-0.7306842885696705
AO,CE,6,F,5,5.5,-0.7856842885696702
AO,CE,2,F,-1,5.666,-0.6196842885696698
AO,CE,10,F,4,6.777,0.4913157114303299
AO,CE,6,F,2,5.888,-0.3976842885696703
AO,CF,8,F,-5,5.666,-0.6196842885696698
AO,CF,4,F,-5,5.888,-0.3976842885696703
AO,CF,4,F,4,6.333,0.047315711430329976
AO,CF,6,F,-5,5.444,-0.8416842885696703
AO,CF,8,F,-4,7.111,0.8253157114303296
AO,CF,8,F,5,7.0,0.7143157114303298
AO,CF,10,F,-6,7.555,1.2693157114303295
AO,CF,4,F,5,5.8,-0.4856842885696704
AO,CF,10,F,-6,7.6,1.3143157114303294
AO,CF,0,F,2,6.555,0.2693157114303295
AO,CF,6,F,-4,6.0,-0.2856842885696702
AO,CF,6,F,-3,6.888,0.6023157114303297
AO,CF,8,F,0,6.777,0.4913157114303299
AO,CF,8,F,1,6.111,-0.17468428856967044
AO,CF,0,F,-6,5.444,-0.8416842885696703
AO,CF,6,F,-4,6.333,0.047315711430329976
AO,CF,10,F,5,6.888,0.6023157114303297
AO,CF,8,F,-2,6.555,0.2693157114303295
AO,CF,4,F,-1,5.9,-0.38568428856966985
AO,CF,8,F,4,7.111,0.8253157114303296
AO,CF,4,F,-3,5.666,-0.6196842885696698
AO,CF,6,F,-3,6.333,0.047315711430329976
AO,CF,6,F,-3,5.888,-0.3976842885696703
AO,CG,0,M,3,5.0,-1.2856842885696702
AO,CG,2,M,5,6.0,-0.2856842885696702
AO,CG,0,M,-3,5.125,-1.1606842885696702
AO,CG,2,M,-2,4.5,-1.7856842885696702
AO,CG,6,M,0,6.333,0.047315711430329976
AO,CG,8,M,-6,6.444,0.15831571143032974
AO,CG,6,M,0,6.875,0.5893157114303298
AO,CG,8,M,-1,6.142,-0.14368428856966986
AO,CG,10,M,5,7.222,0.9363157114303302
AO,CG,4,M,-2,6.625,0.3393157114303298
AO,CG,8,M,4,5.444,-0.8416842885696703
AO,CG,4,M,-6,5.5,-0.7856842885696702
AO,CG,10,M,-3,7.0,0.7143157114303298
AO,CG,0,M,4,5.777,-0.5086842885696701
AO,CG,2,M,3,5.888,-0.3976842885696703
AO,CG,2,M,3,5.75,-0.5356842885696702
AO,CH,0,M,5,4.375,-1.9106842885696702
AO,CH,8,M,2,6.1,-0.18568428856967056
AO,CH,10,M,-4,6.9,0.6143157114303301
AO,CH,8,F,2,6.6,0.31431571143032944
AO,CH,0,F,-5,7.111,0.8253157114303296
AO,CH,4,M,2,5.625,-0.6606842885696702
AO,CH,2,M,0,5.666,-0.6196842885696698
AO,CH,6,F,2,6.0,-0.2856842885696702
AO,CH,6,M,2,5.0,-1.2856842885696702
AO,CH,10,F,0,7.75,1.4643157114303298
AO,CH,10,M,5,6.0,-0.2856842885696702
AO,CI,6,F,-5,4.666,-1.6196842885696698
AO,CI,8,F,0,6.888,0.6023157114303297
AO,CI,6,F,-1,6.25,-0.03568428856967021
AO,CI,8,F,-3,6.375,0.08931571143032979
AO,CI,6,F,-3,6.666,0.38031571143033016
AO,CI,4,F,-6,6.416,0.13031571143033016
AO,CI,10,F,-4,7.777,1.49131571143033
AO,CI,6,F,-3,7.25,0.9643157114303298
AO,CI,8,F,0,7.333,1.04731571143033
AO,CI,10,F,-2,7.444,1.1583157114303297
AO,CI,6,F,5,6.888,0.6023157114303297
AO,CI,10,F,0,7.888,1.6023157114303297
AO,CI,4,F,-3,6.857,0.57131571143033
AO,CI,8,F,1,6.9,0.6143157114303301
AO,CI,6,F,1,6.5,0.2143157114303298
AO,CI,4,F,-1,6.555,0.2693157114303295
AO,CI,10,F,5,7.4,1.1143157114303301
AO,CI,8,F,1,6.222,-0.06368428856966979
AO,CI,8,F,-1,6.111,-0.17468428856967044
AO,CI,4,F,2,7.0,0.7143157114303298
AO,CI,8,F,-3,6.5,0.2143157114303298
AO,CI,4,F,-2,6.125,-0.1606842885696702
AO,CI,4,F,-5,6.625,0.3393157114303298
AO,CI,10,F,-1,6.777,0.4913157114303299
AO,CI,10,F,-3,7.4,1.1143157114303301
AO,CI,8,F,1,6.4,0.11431571143033015
AO,CI,10,F,-1,7.25,0.9643157114303298
AO,CI,6,F,0,6.555,0.2693157114303295
AO,CI,10,F,-3,7.666,1.3803157114303302
AO,CI,10,F,4,7.666,1.3803157114303302
AO,CI,10,F,-2,7.625,1.3393157114303298
AO,CI,2,F,5,6.875,0.5893157114303298
AO,CI,8,F,4,7.333,1.04731571143033
AO,CI,10,F,-1,7.5,1.2143157114303298
AO,CI,8,F,3,7.0,0.7143157114303298
AO,CI,8,F,5,6.888,0.6023157114303297
AO,CJ,2,M,1,4.555,-1.7306842885696705
AO,CJ,8,M,-4,7.555,1.2693157114303295
AO,CJ,4,M,3,6.222,-0.06368428856966979
AO,CJ,10,M,3,7.666,1.3803157114303302
AO,CJ,4,M,-1,4.777,-1.50868428856967
AO,CJ,8,M,-4,6.111,-0.17468428856967044
AO,CJ,4,M,3,5.625,-0.6606842885696702
AO,CK,8,M,2,7.6,1.3143157114303294
AO,CK,8,M,-3,7.3,1.0143157114303296
AO,CK,6,M,-4,6.625,0.3393157114303298
