G,Y,B,U,A
At,-0.623051,M,-0.372758,F
At,0.8965662,M,0.7843622,M
At,0.6107292,M,0.9496652,F
At,-1.219486,M,-1.695182,F
At,0.2613242,M,0.0404992,M
At,-0.699505,M,-0.786016,F
At,-1.029067,M,-1.03397,F
At,-1.335315,M,-1.447227,F
At,0.4781942,M,0.6190592,M
At,-0.699505,M,1.0323172,M
At,0.4781942,M,0.3711052,M
At,0.0043222,M,-0.538061,M
At,-0.939378,M,-0.207455,M
At,-0.338842,M,0.4537562,M
At,-1.219486,M,-1.116621,M
At,-1.335315,M,-0.45541,F
At,-0.419801,M,-0.703364,F
At,-1.118624,M,-0.951318,M
At,-1.723882,M,-1.116621,M
At,-0.338842,M,-0.951318,F
At,-1.219486,M,-1.61253,F
At,-0.492781,M,-0.372758,M
At,-0.419801,M,0.5364082,M
At,-0.85267,M,0.4537562,F
At,0.5443412,M,2.1067862,M
At,0.4026692,M,1.0323172,F
At,-0.129085,M,1.6108772,M
At,-0.062088,M,-0.951318,M
At,-0.197611,M,0.2058022,M
At,-1.335315,M,1.8588312,M
At,-0.492781,M,0.6190592,M
At,-0.197611,M,0.1231502,M
At,-0.492781,M,-0.207455,F
At,-1.029067,M,-0.372758,F
At,0.1340672,M,0.2058022,M
At,-0.939378,M,-0.042152,F
At,-0.85267,M,0.9496652,F
At,-0.265159,M,-0.124804,M
At,-0.419801,M,-0.290107,M
At,0.4026692,M,0.3711052,F
At,-0.197611,M,0.2884532,F
At,-0.776109,M,0.5364082,F
At,-0.062088,M,0.4537562,F
At,-0.265159,M,-0.45541,M
At,-1.335315,M,-2.025787,M
At,-0.419801,M,-0.124804,M
At,-0.338842,M,0.7843622,F
At,-0.419801,M,-0.620713,F
At,0.0735362,M,0.0404992,M
At,0.2613242,M,0.2884532,M
At,0.8219882,M,0.2058022,M
At,-0.939378,M,-0.042152,F
At,-0.699505,M,-0.372758,F
At,-1.836687,M,-0.124804,F
At,0.0043222,M,0.1231502,M
At,0.1941492,M,0.9496652,M
At,-1.219486,M,-0.951318,F
At,-0.623051,M,-1.03397,F
At,-1.219486,M,-2.025787,M
At,0.0043222,M,0.2884532,F
At,0.1941492,M,-0.372758,M
At,-1.029067,M,-0.620713,M
At,-2.291731,M,-2.025787,M
At,-0.555112,M,-1.61253,M
At,-0.265159,M,-0.538061,M
At,-0.555112,M,-1.116621,F
At,-1.723882,M,-2.025787,M
At,0.7472282,M,0.6190592,M
At,-1.335315,M,-0.124804,F
At,-0.776109,M,-1.03397,F
At,-0.85267,M,-0.124804,F
At,-0.85267,M,-1.116621,M
Au,-1.836687,M,-1.281924,M
Au,-0.338842,M,0.8670142,M
Au,0.0043222,M,-0.372758,M
Au,1.8138272,M,0.6190592,M
Au,0.1941492,M,0.2058022,M
Au,-0.129085,M,0.2058022,M
Au,-1.219486,M,-1.61253,M
Au,-0.129085,M,0.5364082,M
Au,0.1340672,M,-0.45541,M
Au,0.3280722,M,0.0404992,M
Au,0.6787592,M,0.3711052,M
Au,0.2613242,M,-0.620713,M
Au,0.4026692,M,0.8670142,F
Au,0.6107292,M,0.2058022,M
Au,-0.197611,M,-0.786016,M
Au,-0.197611,M,-1.116621,M
Au,-0.419801,M,-0.45541,M
Au,-2.510121,M,-1.61253,M
Au,-0.699505,M,0.6190592,M
Au,-2.75266,M,-2.108439,M
Au,-0.062088,M,-0.786016,M
Au,-0.197611,M,-1.03397,M
Au,0.6107292,M,0.2058022,M
Au,1.5061852,M,-1.03397,M
Au,-1.118624,M,-2.108439,M
Au,-0.85267,M,-0.538061,M
Au,-0.492781,M,-0.951318,M
Au,0.7472282,M,0.1231502,M
Au,-0.492781,M,-2.025787,M
Au,0.4026692,M,0.8670142,M
Au,0.8219882,M,0.7017112,M
Au,-0.197611,M,1.3629222,M
Au,-0.129085,M,-0.868667,M
Au,1.7348992,M,1.1149682,M
Au,0.5443412,M,1.6108772,M
Au,-0.338842,M,0.4537562,M
Au,-0.939378,M,-0.620713,M
Au,-0.197611,M,-0.45541,M
Au,-1.438662,M,0.3711052,M
Au,-0.623051,M,0.5364082,M
Au,-0.555112,M,-0.620713,M
Au,-0.062088,M,0.9496652,M
Au,-0.699505,M,-0.207455,M
Au,-0.129085,M,-0.45541,M
Au,0.6787592,M,1.0323172,M
Au,0.0043222,M,0.3711052,M
Au,-2.108644,M,-1.199273,M
Au,-0.939378,M,-0.042152,M
Au,-0.129085,M,0.6190592,M
Au,0.3280722,M,-0.620713,M
Au,0.9675862,M,1.0323172,M
Au,-0.623051,M,-0.951318,M
Au,0.8219882,M,0.0404992,M
Au,1.3747412,M,0.4537562,M
Au,-1.962075,M,-0.868667,M
Au,0.3280722,M,-0.703364,M
Au,1.2405332,M,1.9414832,M
Au,-1.962075,M,-1.695182,M
Au,-0.555112,M,0.4537562,M
Au,-0.699505,M,-0.538061,M
Au,-0.338842,M,0.0404992,M
Au,0.8219882,M,0.1231502,M
Au,-0.492781,M,0.0404992,M
Au,1.0396082,M,-0.042152,M
Au,0.0735362,M,-0.45541,M
Au,-1.438662,M,-0.703364,M
Au,1.2405332,M,-1.03397,M
Au,0.9675862,M,0.2058022,M
Au,-1.029067,M,-0.538061,M
Au,1.0396082,M,-0.042152,M
Au,-1.118624,M,-0.538061,M
Au,1.6618062,M,1.4455742,M
Au,0.4026692,M,-0.45541,M
Au,0.6787592,M,-0.124804,M
Au,0.8219882,M,0.4537562,M
Au,0.4781942,M,0.7843622,M
Au,-0.492781,M,0.1231502,M
Au,1.0396082,M,0.2058022,M
Au,-0.776109,M,-0.620713,M
Au,-0.623051,M,-0.042152,M
Au,-0.623051,M,-0.042152,M
Au,-1.962075,M,-0.290107,M
Av,-0.699505,G,-0.372758,F
Av,-0.129085,G,-0.45541,F
Aw,0.6787592,G,0.5364082,F
Aw,-0.419801,G,-1.281924,F
Aw,0.4026692,G,0.1231502,F
Aw,1.1758492,G,0.7843622,F
Aw,0.6787592,G,0.7017112,F
Aw,-0.419801,G,0.9496652,F
Aw,1.4395322,G,0.7843622,F
Aw,0.4026692,G,-0.290107,F
Aw,-1.118624,G,0.3711052,F
Aw,-0.699505,G,0.6190592,F
Aw,1.1758492,G,0.6190592,F
Aw,0.1941492,G,0.1231502,F
Aw,-0.062088,G,0.6190592,F
Aw,-0.939378,G,-0.124804,F
Aw,0.9675862,G,0.7843622,F
Aw,-0.939378,G,-1.199273,F
Aw,-0.555112,G,0.2058022,F
Aw,0.0735362,G,0.3711052,F
Aw,1.1758492,G,0.1231502,F
Aw,-0.062088,G,0.8670142,F
Aw,-0.265159,G,0.0404992,F
Aw,0.8219882,G,0.1231502,F
Aw,-0.85267,G,-1.364576,F
Aw,-0.129085,G,-0.042152,F
Aw,0.0043222,G,-0.868667,F
Aw,-1.335315,G,0.3711052,F
Aw,0.5443412,G,0.1231502,F
Aw,-0.265159,G,0.1231502,F
Aw,-0.197611,G,-0.042152,F
Aw,0.0043222,G,-0.45541,F
Aw,-1.219486,G,-0.207455,F
Aw,0.6107292,G,-0.538061,F
Aw,1.4395322,G,1.1976192,F
Aw,-0.265159,G,-0.786016,F
Aw,-1.526653,G,0.2884532,F
Aw,0.8219882,G,0.9496652,F
Aw,0.2613242,G,0.3711052,F
Aw,0.7472282,G,0.7017112,F
Aw,-0.623051,G,-0.620713,F
Aw,0.2613242,G,0.2058022,F
Aw,-1.836687,G,-1.860484,F
Aw,0.0735362,G,0.0404992,F
Aw,-0.197611,G,1.4455742,F
Aw,-0.062088,G,-0.951318,F
Aw,-0.555112,G,0.3711052,F
Aw,-0.338842,G,-0.951318,F
Aw,0.6107292,G,-1.777833,F
Aw,-0.419801,G,0.5364082,F
Aw,0.5443412,G,0.2884532,F
Aw,-1.118624,G,-1.860484,F
Aw,0.4781942,G,-1.199273,F
Aw,0.4781942,G,1.2802712,F
Aw,0.8965662,G,0.7017112,F
Aw,0.1340672,G,1.6935282,F
Aw,0.6107292,G,-0.703364,F
Aw,1.1758492,G,0.9496652,F
Aw,0.5443412,G,0.4537562,F
Aw,0.1941492,G,1.3629222,F
Aw,-2.108644,G,-0.538061,F
Aw,1.6618062,G,1.6935282,F
Aw,-0.939378,G,-0.042152,F
Aw,0.0735362,G,0.5364082,F
Aw,-1.029067,G,-0.620713,F
Aw,0.4026692,G,0.5364082,F
Aw,-1.438662,G,0.1231502,F
Aw,-0.623051,G,-1.695182,F
Aw,0.0735362,G,-0.372758,F
Aw,-0.492781,G,-1.61253,F
Aw,-0.062088,G,0.3711052,F
Aw,0.4026692,G,-0.868667,F
Aw,1.0396082,G,1.3629222,F
Aw,0.6107292,G,1.1149682,F
Aw,-0.062088,G,-0.042152,F
Aw,0.1941492,G,0.3711052,F
Aw,0.5443412,G,0.0404992,F
Aw,0.1941492,G,0.3711052,F
Aw,-0.419801,G,0.4537562,F
Aw,0.5443412,G,0.7843622,F
Aw,0.8219882,G,0.7843622,F
Aw,-0.419801,G,-1.116621,F
Aw,-0.197611,G,-0.703364,F
Aw,0.0043222,G,0.6190592,F
Aw,0.2613242,G,-0.786016,F
Aw,0.4026692,G,-0.372758,F
Aw,-0.699505,G,-0.951318,F
Aw,-1.335315,G,-2.439045,F
Aw,1.8138272,G,1.8588312,F
Aw,-0.939378,G,-0.951318,F
Aw,-0.062088,G,-0.703364,F
Aw,1.4395322,G,1.5282252,F
Aw,0.7472282,G,-0.620713,F
Aw,0.4026692,G,-0.372758,F
Aw,1.1094382,G,0.9496652,F
Aw,-1.029067,G,-0.951318,F
Aw,0.4026692,G,-1.116621,F
Aw,0.8219882,G,0.9496652,F
Aw,0.0735362,G,0.7017112,F
Aw,0.1941492,G,0.5364082,F
Aw,-0.338842,G,-1.364576,F
Aw,-0.699505,G,-0.45541,F
Aw,-0.197611,G,-0.45541,F
Aw,0.1941492,G,0.2884532,F
Aw,0.0043222,G,-0.703364,F
Aw,0.8219882,G,0.2058022,F
Aw,-0.776109,G,-0.868667,F
Aw,0.7472282,G,1.1149682,F
Aw,0.5443412,G,-0.042152,F
Aw,1.3101422,G,1.1976192,F
Aw,-0.492781,G,-0.124804,F
Aw,0.6107292,G,-0.538061,F
Aw,-0.623051,G,-0.124804,F
Aw,-0.265159,G,-1.281924,F
Aw,-1.118624,G,-0.868667,F
Ax,-1.118624,M,-0.868667,F
Ax,-1.118624,M,-0.290107,M
Ax,0.0735362,M,1.1976192,M
Ax,1.0396082,M,1.2802712,F
Ax,-0.555112,M,0.2884532,F
Ax,0.1941492,M,1.6108772,M
Ax,1.2405332,M,1.1149682,M
Ax,-0.062088,M,0.6190592,F
Ax,0.0043222,M,1.2802712,F
Ax,-1.438662,M,-1.943136,M
Ax,-1.723882,M,-2.273742,F
Ax,-0.623051,M,-0.45541,F
Ax,0.4781942,M,0.7843622,F
Ax,-0.338842,M,0.7843622,F
Ax,0.4026692,M,0.7843622,M
Ax,-0.939378,M,-1.860484,M
Ax,-0.197611,M,0.4537562,F
Ax,-1.62373,M,-0.868667,F
Ax,-0.265159,M,-0.290107,M
Ax,1.3101422,M,1.0323172,M
Ax,-0.699505,M,1.1149682,F
Ax,0.8219882,M,1.5282252,F
Ax,0.7472282,M,0.3711052,M
Ax,-1.335315,M,0.2058022,M
Ax,-1.118624,M,-0.538061,F
Ax,0.1941492,M,1.0323172,F
Ax,-1.118624,M,-0.703364,M
Ax,-0.492781,M,-0.45541,F
Ax,0.8219882,M,1.1976192,M
Ax,-0.129085,M,-0.538061,M
Ax,0.2613242,M,1.7761802,M
Ax,-1.62373,M,-2.025787,M
Ax,0.6107292,M,-0.868667,F
Ax,0.9675862,M,1.1976192,F
Ax,0.9675862,M,0.2058022,M
Ax,-0.85267,M,-0.703364,M
Ax,0.1941492,M,-0.45541,F
Ax,-2.291731,M,-0.868667,M
Ax,0.7472282,M,-0.290107,M
Ax,-1.62373,M,-0.951318,M
Ax,-3.059543,M,-1.116621,M
Ax,0.1340672,M,0.3711052,M
Ax,0.8965662,M,1.6108772,F
Ax,1.1758492,M,0.8670142,M
Ax,-1.029067,M,-0.207455,M
Ax,-0.338842,M,-0.207455,M
Ax,-0.85267,M,-0.042152,F
Ax,0.4781942,M,0.9496652,F
Ax,-0.623051,M,-0.290107,M
Ax,-0.338842,M,0.0404992,F
Ax,0.2613242,M,-0.786016,F
Ax,-0.939378,M,0.1231502,F
Ax,-1.335315,M,-1.943136,M
Ax,-0.492781,M,0.2058022,M
Ax,0.4026692,M,0.9496652,F
Ax,-0.555112,M,-0.042152,M
Ax,-0.85267,M,-1.447227,F
Ax,0.2613242,M,-0.124804,F
Ax,-2.108644,M,-1.199273,F
Ax,0.0735362,M,1.1976192,F
Ax,0.6787592,M,0.8670142,M
Ax,-0.776109,M,-0.538061,M
Ax,-0.129085,M,-0.45541,F
Ax,0.6107292,M,1.1976192,F
Ax,-1.335315,M,-1.777833,F
Ax,-0.623051,M,-0.951318,F
Ax,0.4781942,M,1.0323172,F
Ax,-0.197611,M,0.2058022,F
Ax,0.1340672,M,0.2884532,M
Ax,-1.219486,M,-0.372758,F
Ax,-0.492781,M,-0.042152,F
Ax,-0.939378,M,-0.45541,M
Ax,-0.623051,M,-0.042152,M
Ay,0.3280722,M,0.3711052,F
Ay,-1.219486,M,-0.620713,F
Ay,-0.419801,M,0.5364082,M
Ay,1.5061852,M,0.7843622,F
Ay,0.0043222,M,1.0323172,F
Ay,-1.438662,M,-2.686999,M
Ay,-0.699505,M,-1.61253,M
Ay,-0.265159,M,-1.199273,M
Ay,-0.492781,M,0.1231502,M
Ay,-0.939378,M,-2.273742,F
Ay,-1.029067,M,-2.521696,M
Ay,-1.438662,M,1.1976192,M
Ay,-0.129085,M,0.5364082,M
Ay,-1.962075,M,-1.695182,M
Ay,-0.939378,M,-0.45541,F
Ay,-0.338842,M,0.4537562,F
Ay,0.4026692,M,-0.45541,F
Ay,0.8965662,M,-0.042152,F
Ay,-0.265159,M,-0.868667,F
Ay,-0.776109,M,-0.538061,M
Ay,-0.129085,M,-0.042152,M
Ay,0.0735362,M,-2.273742,M
Ay,-0.776109,M,-1.03397,M
Ay,-0.699505,M,-0.868667,F
Ay,-0.85267,M,-0.703364,M
Ay,0.5443412,M,-1.364576,F
Ay,1.1094382,M,0.2884532,F
Ay,0.6107292,M,-0.703364,M
Ay,-0.129085,M,0.6190592,M
Ay,-0.85267,M,0.1231502,M
Ay,-1.723882,M,-2.356393,M
Ay,-1.118624,M,-2.439045,M
Ay,0.0043222,M,-0.951318,F
Ay,-0.419801,M,-0.538061,F
Ay,-0.699505,M,-0.538061,F
Ay,-1.335315,M,-0.372758,F
Ay,-0.699505,M,1.8588312,M
Ay,0.4781942,M,-0.124804,F
Ay,-0.492781,M,-2.025787,F
Ay,0.4026692,M,-0.538061,M
Ay,-1.438662,M,-0.868667,M
Ay,0.9675862,M,1.4455742,F
Ay,0.2613242,M,0.7017112,F
Ay,-0.623051,M,-0.290107,F
Ay,-0.265159,M,0.2058022,M
Ay,0.1340672,M,0.1231502,F
Ay,0.2613242,M,-0.372758,F
Ay,0.2613242,M,1.7761802,F
Ay,0.3280722,M,0.8670142,M
Ay,-0.776109,M,-1.281924,F
Ay,-0.776109,M,-1.116621,M
Ay,-0.419801,M,-0.372758,F
Ay,-0.062088,M,-1.777833,F
Ay,0.8219882,M,0.8670142,M
Ay,-0.129085,M,-0.45541,F
Ay,1.1094382,M,1.1149682,F
Ay,-0.265159,M,-0.620713,F
Ay,0.4026692,M,0.9496652,F
Az,0.9675862,B,1.6108772,M
Az,0.4026692,B,-1.860484,M
Az,-0.555112,B,0.3711052,M
Az,1.0396082,B,0.0404992,M
Az,2.2031212,B,1.5282252,M
Az,0.9675862,B,0.9496652,M
Az,-1.62373,B,-0.042152,M
Az,0.0043222,B,-0.124804,M
Az,-0.699505,B,-0.620713,M
Az,-0.555112,B,-1.529879,M
Az,-0.555112,B,0.0404992,M
Az,0.4026692,B,-0.45541,M
Az,1.1094382,B,0.2058022,M
Az,-0.197611,B,0.3711052,M
Az,1.5792202,B,0.9496652,M
Az,2.0397092,B,1.8588312,M
Az,1.9003352,B,1.9414832,M
Az,-0.419801,B,-1.364576,M
Az,0.9675862,B,0.2884532,M
Az,0.7472282,B,-0.042152,M
Az,-0.197611,B,-0.372758,M
Az,-0.85267,B,-0.124804,M
Az,1.9003352,B,1.2802712,M
Az,0.1340672,B,0.3711052,M
Az,-1.62373,B,-1.116621,M
Az,-2.108644,B,0.5364082,M
Az,-1.029067,B,-1.529879,M
Az,1.0396082,B,-0.45541,M
Az,1.9771072,B,0.7017112,M
Az,1.1758492,B,-1.116621,M
Az,-0.776109,B,-0.538061,M
Az,-0.129085,B,1.6935282,M
Az,1.1094382,B,0.3711052,M
Az,1.1758492,B,0.9496652,M
Az,1.6618062,B,0.6190592,M
Az,1.9003352,B,1.4455742,M
Az,-0.85267,B,-0.951318,M
Az,-0.197611,B,-0.703364,M
Az,0.6107292,B,-0.207455,M
Az,0.2613242,B,0.8670142,M
Az,0.0043222,B,-0.124804,M
Az,1.3747412,B,0.6190592,M
Az,1.0396082,B,0.6190592,M
Az,-0.623051,B,-0.372758,M
Az,1.0396082,B,0.7017112,M
Az,-0.129085,B,-1.03397,M
Az,0.8219882,B,-0.372758,M
Az,1.3101422,B,0.7843622,M
Az,-0.623051,B,-1.943136,M
Az,1.5792202,B,0.3711052,M
Az,-1.723882,B,-0.620713,M
Az,1.3101422,B,0.5364082,M
Az,2.2031212,B,1.6108772,M
Az,0.8965662,B,0.7017112,M
Az,1.3747412,B,0.0404992,M
Az,2.4086922,B,2.3547402,M
Az,0.4026692,B,0.2884532,M
Az,-0.492781,B,-1.943136,M
Az,0.8219882,B,0.3711052,M
Az,2.1029752,B,1.5282252,M
Az,2.5323522,B,2.0241342,M
BA,-0.129085,G,0.0404992,F
BA,0.1340672,G,0.6190592,F
BA,-1.118624,G,-1.447227,F
BA,0.4026692,G,0.6190592,F
BA,2.4086922,G,1.2802712,F
BA,1.1094382,G,-0.042152,F
BA,0.1941492,G,0.1231502,F
BA,1.6618062,G,1.1149682,F
BA,1.8138272,G,0.7017112,F
BA,0.0735362,G,-0.868667,F
BA,0.1340672,G,-0.042152,F
BA,0.2613242,G,-0.042152,F
BA,2.9246672,G,0.6190592,F
BA,1.8138272,G,0.6190592,F
BA,3.1340482,G,1.4455742,F
BA,1.5061852,G,1.9414832,F
BA,1.5792202,G,0.4537562,F
BA,-0.338842,G,-0.703364,F
BA,1.1758492,G,0.3711052,F
BA,-0.338842,G,-0.620713,F
BA,-1.118624,G,-1.529879,F
BA,0.4781942,G,0.1231502,F
BA,0.9675862,G,-0.290107,F
BA,1.7348992,G,1.7761802,F
BA,3.3747382,G,2.0241342,F
BA,0.7472282,G,0.3711052,F
BA,2.7018012,G,1.1976192,F
BA,2.4086922,G,1.0323172,F
BA,-0.197611,G,-0.124804,F
BA,2.1029752,G,0.5364082,F
BA,1.9003352,G,1.8588312,F
BA,-0.555112,G,0.4537562,F
BA,0.9675862,G,-0.207455,F
BA,1.1094382,G,1.3629222,F
BA,1.6618062,G,1.4455742,F
BA,-1.118624,G,-0.786016,F
BA,0.3280722,G,0.6190592,F
BA,1.9771072,G,1.0323172,F
BA,0.6107292,G,0.3711052,F
BA,1.2405332,G,0.7843622,F
BA,1.6618062,G,0.1231502,F
BA,-1.029067,G,-0.45541,F
BA,0.6787592,G,-0.124804,F
BA,-0.062088,G,0.3711052,F
BA,-1.962075,G,-2.439045,F
BA,-1.438662,G,-1.364576,F
BA,-0.492781,G,-0.786016,F
BA,0.1941492,G,0.4537562,F
BA,1.1758492,G,-0.372758,F
BA,1.8138272,G,0.9496652,F
BA,2.2031212,G,0.9496652,F
BA,1.6618062,G,0.8670142,F
BA,2.4086922,G,0.0404992,F
BA,2.9246672,G,2.1067862,F
BA,-1.219486,G,-1.777833,F
BA,2.7960982,G,1.6935282,F
BA,0.8219882,G,0.5364082,F
BA,0.6107292,G,0.4537562,F
BA,2.5323522,G,-0.372758,F
BA,0.2613242,G,0.0404992,F
BA,0.5443412,G,1.1976192,F
BA,2.6267392,G,0.9496652,F
BA,2.2031212,G,0.9496652,F
BA,-0.699505,G,-1.03397,F
BA,1.1758492,G,0.8670142,F
BA,2.7960982,G,1.5282252,F
BA,0.7472282,G,0.6190592,F
BA,2.7960982,G,0.7843622,F
BA,2.5323522,G,0.8670142,F
BA,0.2613242,G,0.7843622,F
BB,0.2613242,M,0.2884532,M
BB,-1.62373,M,0.2058022,M
BB,-1.118624,M,1.0323172,F
BB,-0.265159,M,0.9496652,F
BB,-0.062088,M,1.1976192,F
BB,-0.265159,M,0.3711052,M
BB,-0.776109,M,-0.538061,F
BB,-1.219486,M,1.1976192,M
BC,2.2031212,M,1.4455742,F
BC,1.6618062,M,0.8670142,F
BC,2.6267392,M,1.6935282,F
BC,0.1340672,M,0.1231502,F
BC,0.2613242,M,0.2058022,M
BC,0.6787592,M,0.6190592,F
BC,0.0735362,M,0.2884532,M
BC,0.1340672,M,-0.868667,M
BC,0.8219882,M,0.6190592,F
BC,1.6618062,M,1.1149682,F
BC,0.4026692,M,1.6935282,M
BC,0.8219882,M,1.1976192,M
BC,1.3747412,M,2.1067862,M
BC,0.4781942,M,0.6190592,M
BC,0.6107292,M,-0.951318,M
BC,0.7472282,M,0.5364082,M
BC,1.4395322,M,1.0323172,M
BC,1.5792202,M,0.3711052,M
BC,2.2031212,M,0.6190592,F
BC,-0.338842,M,-0.703364,F
BC,1.7348992,M,1.0323172,F
BC,1.3101422,M,0.4537562,M
BC,-1.118624,M,-2.521696,M
BC,-0.197611,M,0.6190592,M
BC,-0.197611,M,0.1231502,F
BC,1.0396082,M,0.2058022,M
BC,1.6618062,M,-0.372758,F
BC,1.3747412,M,0.1231502,M
BC,-0.265159,M,-0.45541,F
BC,0.2613242,M,-0.538061,F
BC,-1.438662,M,-2.356393,M
BC,0.0735362,M,0.0404992,M
BC,0.8965662,M,0.0404992,F
BC,-0.623051,M,-0.786016,M
BC,2.0397092,M,2.0241342,M
BC,2.2031212,M,-0.124804,F
BC,2.2031212,M,0.5364082,F
BC,0.1340672,M,-0.703364,F
BC,2.0397092,M,1.5282252,F
BC,-1.029067,M,0.1231502,M
BC,1.3747412,M,1.6108772,F
BC,1.1094382,M,1.8588312,M
BC,0.8965662,M,-0.620713,M
BC,0.9675862,M,1.2802712,M
BC,0.1340672,M,-1.281924,M
BC,-0.338842,M,-0.372758,F
BC,0.0043222,M,-0.207455,M
BC,0.4781942,M,-0.786016,F
BC,-0.776109,M,0.6190592,F
BC,1.3101422,M,0.4537562,F
BC,-0.265159,M,-0.538061,F
BD,1.3747412,M,1.1976192,F
BD,-1.219486,M,-0.372758,M
BD,0.6107292,M,0.4537562,M
BD,0.7472282,M,0.3711052,F
BD,-0.197611,M,0.8670142,M
BD,-0.555112,M,-0.703364,F
BD,-1.118624,M,-0.207455,F
BD,1.6618062,M,0.6190592,F
BD,-0.85267,M,-1.03397,M
BD,0.9675862,M,0.0404992,F
BD,0.2613242,M,0.5364082,F
BD,0.9675862,M,-0.786016,F
BD,-1.962075,M,-0.372758,F
BD,-0.338842,M,0.2884532,F
BD,0.8219882,M,1.1976192,F
BD,0.9675862,M,-0.207455,M
BD,1.5792202,M,0.2884532,F
BD,1.7348992,M,-0.703364,F
BD,-0.492781,M,0.6190592,F
BD,-3.666072,M,-1.695182,M
BD,-0.338842,M,-0.703364,F
BD,-1.836687,M,-0.45541,M
BD,1.3747412,M,0.6190592,F
BD,1.6618062,M,0.6190592,M
BD,-1.723882,M,-1.03397,F
BD,-0.265159,M,-1.860484,F
BD,-0.419801,M,-1.281924,M
BD,-0.129085,M,-0.124804,F
BD,-0.623051,M,-0.290107,M
BD,-0.699505,M,0.1231502,F
BD,0.8219882,M,0.7843622,M
BD,0.5443412,M,0.7017112,M
BD,-1.029067,M,-1.529879,M
BD,-1.335315,M,-1.199273,F
BD,1.4395322,M,1.1976192,F
BD,-1.335315,M,-0.620713,M
BD,0.8965662,M,1.7761802,M
BD,0.4026692,M,-0.372758,M
BE,1.0396082,B,0.3711052,M
BE,0.5443412,B,-0.124804,M
BE,-0.492781,B,0.6190592,M
BE,-2.108644,B,-0.951318,M
BE,-0.197611,B,-0.45541,M
BE,1.8138272,B,1.4455742,M
BE,0.4026692,B,-0.207455,M
BE,0.0735362,B,-1.529879,M
BE,0.8965662,B,1.7761802,M
BE,0.8965662,B,0.5364082,M
BE,1.3101422,B,2.1067862,M
BE,1.0396082,B,-0.124804,M
BE,0.0735362,B,0.3711052,M
BE,-0.265159,B,-0.868667,M
BE,-0.492781,B,-1.281924,M
BE,-0.492781,B,0.0404992,M
BE,-0.85267,B,0.3711052,M
BE,-0.419801,B,1.1149682,M
BE,-1.219486,B,0.0404992,M
BE,0.0043222,B,0.4537562,M
BE,0.3280722,B,-0.538061,M
BE,-0.85267,B,-1.364576,M
BE,-1.335315,B,-1.777833,M
BE,-0.197611,B,0.1231502,M
BE,-1.219486,B,-0.703364,M
BE,-1.723882,B,-1.860484,M
BE,0.2613242,B,0.0404992,M
BE,0.5443412,B,0.3711052,M
BE,-0.265159,B,0.2884532,M
BE,0.7472282,B,-0.620713,M
BE,0.8219882,B,0.1231502,M
BE,-0.699505,B,-0.951318,M
BE,-1.526653,B,-1.03397,M
BE,1.0396082,B,-1.116621,M
BE,1.0396082,B,0.2058022,M
BE,0.3280722,B,0.7843622,M
BE,-0.338842,B,-1.943136,M
BE,0.7472282,B,0.7843622,M
BE,-1.962075,B,-2.521696,M
BE,0.8965662,B,1.0323172,M
BE,-0.129085,B,-0.372758,M
BE,0.6107292,B,0.2884532,M
BE,1.6618062,B,1.1976192,M
BE,-0.776109,B,-0.290107,M
BE,0.6787592,B,1.3629222,M
BE,0.8219882,B,0.7843622,M
BE,-0.699505,B,-0.124804,M
BE,0.5443412,B,0.2058022,M
BE,0.5443412,B,0.1231502,M
BE,0.4781942,B,-1.364576,M
BE,-0.129085,B,0.2058022,M
BE,-2.108644,B,-0.207455,M
BE,-1.335315,B,-1.116621,M
BE,0.6107292,B,-0.124804,M
BE,-0.555112,B,0.3711052,M
BE,1.5792202,B,1.3629222,M
BE,-1.029067,B,-0.786016,M
BE,0.6787592,B,0.4537562,M
BE,0.6107292,B,1.1976192,M
BE,-1.335315,B,0.1231502,M
BE,0.6787592,B,0.7017112,M
BE,-0.197611,B,-0.620713,M
BE,0.6787592,B,-0.45541,M
BF,0.3280722,G,-0.124804,F
BF,-1.219486,G,1.1976192,F
BF,0.5443412,G,1.6935282,F
BF,0.6107292,G,0.4537562,F
BF,0.4026692,G,0.5364082,F
BF,1.5061852,G,2.2720892,F
BF,0.6107292,G,-0.124804,F
BF,1.1094382,G,1.3629222,F
BF,-1.438662,G,-0.786016,F
BF,0.4026692,G,0.5364082,F
BF,-0.129085,G,-0.620713,F
BF,-0.265159,G,-0.868667,F
BF,1.4395322,G,-0.042152,F
BF,0.8219882,G,1.0323172,F
BF,0.7472282,G,1.1149682,F
BF,0.8965662,G,0.7017112,F
BF,-1.438662,G,-0.868667,F
BF,0.3280722,G,-0.207455,F
BF,-0.129085,G,-0.124804,F
BF,1.1758492,G,0.7017112,F
BF,0.4026692,G,1.6935282,F
BF,-0.129085,G,-0.207455,F
BF,0.1941492,G,0.5364082,F
BF,-0.492781,G,-0.868667,F
BF,-0.623051,G,-1.03397,F
BF,0.6107292,G,0.3711052,F
BF,0.3280722,G,0.3711052,F
BF,0.9675862,G,0.8670142,F
BF,0.4781942,G,-0.124804,F
BF,0.1340672,G,-0.124804,F
BF,1.2405332,G,-1.447227,F
BF,-0.492781,G,-0.124804,F
BF,0.6787592,G,-0.620713,F
BF,-0.265159,G,0.6190592,F
BF,0.5443412,G,-0.620713,F
BF,0.6787592,G,1.1149682,F
