H,G,U,Y,A,V
2340,288448161,-0.5,-1.464,Male,1133.0
2340,288448161,0.5,0.227,Male,1133.0
2340,291303882,-1.5,-2.899,Female,1133.0
2340,291303882,-0.5,-1.054,Female,1133.0
2340,291303882,0.5,-0.826,Female,1133.0
2340,291303882,1.5,0.074,Female,1133.0
2340,291303882,2.5,0.044,Female,1133.0
2340,291715642,0.5,-0.725,Female,1133.0
2340,291715642,1.5,0.403,Female,1133.0
2340,291715642,2.5,0.897,Female,1133.0
2340,300735251,-1.5,-2.351,Male,1133.0
2340,300735251,-0.5,-0.942,Male,1133.0
2340,300735251,0.5,-1.555,Male,1133.0
2340,300735251,1.5,-0.563,Male,1133.0
2340,300735251,2.5,0.997,Male,1133.0
2340,301100131,-1.5,-2.097,Male,1133.0
2340,301100131,-0.5,-1.038,Male,1133.0
2340,301100131,0.5,-0.105,Male,1133.0
2340,301541261,-1.5,-1.038,Female,1133.0
2340,301541261,-0.5,0.058,Female,1133.0
2340,301541261,0.5,0.716,Female,1133.0
2340,301541261,1.5,1.346,Female,1133.0
2340,301541261,2.5,2.682,Female,1133.0
2340,302884752,-0.5,-0.785,Male,1133.0
2340,302884752,0.5,0.463,Male,1133.0
2340,302884752,1.5,1.748,Male,1133.0
2340,302983651,-1.5,-1.772,Female,1133.0
2340,302983651,-0.5,-0.427,Female,1133.0
2340,302983651,0.5,0.587,Female,1133.0
2340,303012773,0.5,0.114,Male,1133.0
2340,303012773,1.5,0.751,Male,1133.0
2340,303012773,2.5,1.407,Male,1133.0
2340,303014122,-0.5,-1.054,Male,1133.0
2340,303014122,0.5,-0.419,Male,1133.0
2340,303014122,1.5,0.632,Male,1133.0
2340,303014122,2.5,1.098,Male,1133.0
2340,303649531,-1.5,-1.616,Female,1133.0
2340,303649531,-0.5,-0.574,Female,1133.0
2340,303649531,0.5,0.716,Female,1133.0
2340,303649531,1.5,0.573,Female,1133.0
2340,303649531,2.5,1.679,Female,1133.0
2340,306873292,-0.5,-2.596,Male,1133.0
2340,306873292,0.5,-1.121,Male,1133.0
2340,306873292,1.5,-1.424,Male,1133.0
2340,306873292,2.5,-0.592,Male,1133.0
2340,307401731,-1.5,-2.377,Male,1133.0
2340,307401731,-0.5,-1.631,Male,1133.0
2340,307401731,0.5,-1.34,Male,1133.0
2340,308070571,-1.5,-2.097,Female,1133.0
2340,308070571,-0.5,-0.574,Female,1133.0
2340,308070571,0.5,-0.623,Female,1133.0
2340,308345341,-1.5,-2.288,Male,1133.0
2340,308345341,-0.5,-0.574,Male,1133.0
2340,308345341,0.5,0.003,Male,1133.0
2340,308345341,1.5,-0.616,Male,1133.0
2340,308345691,-1.5,-1.538,Female,1133.0
2340,308345691,-0.5,-1.541,Female,1133.0
2340,308345691,0.5,-1.03,Female,1133.0
2340,308345691,1.5,-0.403,Female,1133.0
2340,308345691,2.5,0.997,Female,1133.0
2340,308346581,-1.5,-4.055,Male,1133.0
2340,308346581,-0.5,-1.464,Male,1133.0
2340,308346581,0.5,0.003,Male,1133.0
2340,308346581,1.5,-0.945,Male,1133.0
2340,308346581,2.5,-0.17,Male,1133.0
2340,308354411,-1.5,-1.987,Female,1133.0
2340,308354411,-0.5,-1.689,Female,1133.0
2340,308354411,0.5,-0.522,Female,1133.0
2340,308354411,1.5,-0.192,Female,1133.0
2340,308354411,2.5,0.699,Female,1133.0
2340,308355141,-1.5,-2.732,Female,1133.0
2340,308355141,-0.5,-0.574,Female,1133.0
2340,308355141,0.5,-0.105,Female,1133.0
2340,308355141,1.5,1.202,Female,1133.0
2340,308355301,-1.5,-1.541,Female,1133.0
2340,308355301,-0.5,0.12,Female,1133.0
2340,308355301,0.5,1.146,Female,1133.0
2340,308355301,1.5,1.839,Female,1133.0
2340,308355301,2.5,2.445,Female,1133.0
2340,308356381,-1.5,-3.558,Female,1133.0
2340,308356381,-0.5,-1.218,Female,1133.0
2340,308356381,0.5,-1.34,Female,1133.0
2340,308356381,1.5,-0.834,Female,1133.0
2340,308356381,2.5,0.301,Female,1133.0
2340,308356462,-0.5,-2.032,Female,1133.0
2340,308356462,0.5,-1.778,Female,1133.0
2340,308356462,1.5,-0.391,Female,1133.0
2340,308356462,2.5,0.339,Female,1133.0
2340,308357781,-1.5,-2.413,Male,1133.0
2340,308357781,-0.5,-1.218,Male,1133.0
2340,308357781,0.5,0.343,Male,1133.0
2340,308357781,1.5,-0.509,Male,1133.0
2340,308357781,2.5,0.699,Male,1133.0
2340,308357941,-1.5,-1.538,Female,1133.0
2340,308357941,-0.5,-1.185,Female,1133.0
2340,308357941,0.5,-0.419,Female,1133.0
2340,308357941,1.5,0.128,Female,1133.0
2340,308357941,2.5,0.65,Female,1133.0
2340,308358321,-1.5,-2.032,Female,1133.0
2340,308358321,-0.5,-1.13,Female,1133.0
2340,308358321,0.5,-1.03,Female,1133.0
2340,308363321,-1.5,-2.558,Female,1133.0
2340,308363321,-0.5,-1.616,Female,1133.0
2340,308363321,0.5,-0.211,Female,1133.0
2340,308363321,1.5,-1.002,Female,1133.0
2340,308363321,2.5,0.65,Female,1133.0
2340,308767921,-1.5,-1.13,Male,1133.0
2340,308767921,-0.5,0.658,Male,1133.0
2340,308767921,0.5,2.43,Male,1133.0
2340,308767921,1.5,1.839,Male,1133.0
2340,310857801,-1.5,-0.733,Female,1133.0
2340,310857801,-0.5,0.546,Female,1133.0
2340,310857801,0.5,0.852,Female,1133.0
2340,310857801,1.5,2.653,Female,1133.0
2340,310857801,2.5,3.699,Female,1133.0
2340,311114392,0.5,-0.521,Female,1133.0
2340,311114392,1.5,-1.003,Female,1133.0
2340,311114392,2.5,-0.482,Female,1133.0
2340,311114711,-1.5,-2.097,Female,1133.0
2340,311114711,-0.5,-1.384,Female,1133.0
2340,311114711,0.5,-1.555,Female,1133.0
2340,311114711,1.5,-0.563,Female,1133.0
2380,261739731,-1.5,-2.097,Female,439.0
2380,261739731,-0.5,-0.854,Female,439.0
2380,261739731,0.5,1.678,Female,439.0
2380,261739731,1.5,1.661,Female,439.0
2380,261739731,2.5,2.445,Female,439.0
2380,261740151,-1.5,-1.464,Male,439.0
2380,261740151,-0.5,-0.785,Male,439.0
2380,261740151,0.5,1.309,Male,439.0
2380,261740151,1.5,2.14,Male,439.0
2380,261740151,2.5,2.099,Male,439.0
2380,261740821,-1.5,-3.659,Female,439.0
2380,261740821,-0.5,-1.12,Female,439.0
2380,261740821,0.5,-1.446,Female,439.0
2380,261740821,1.5,-0.297,Female,439.0
2380,261740821,2.5,1.679,Female,439.0
2380,261740901,-1.5,-2.097,Female,439.0
2380,261740901,-0.5,-0.574,Female,439.0
2380,261740901,0.5,-0.623,Female,439.0
2380,261740901,1.5,0.128,Female,439.0
2380,261740901,2.5,1.46,Female,439.0
2380,261741391,-1.5,-1.76,Female,439.0
2380,261741391,-0.5,-1.12,Female,439.0
2380,261741391,0.5,0.227,Female,439.0
2380,261741391,1.5,1.661,Female,439.0
2380,261741391,2.5,1.794,Female,439.0
2380,261741631,-1.5,-0.942,Female,439.0
2380,261741631,-0.5,-0.854,Female,439.0
2380,261741631,0.5,0.995,Female,439.0
2380,261741631,1.5,0.516,Female,439.0
2380,261741631,2.5,2.099,Female,439.0
2380,261742441,-1.5,-3.659,Male,439.0
2380,261742441,-0.5,-1.441,Male,439.0
2380,261742441,0.5,-1.665,Male,439.0
2380,261742441,1.5,-0.35,Male,439.0
2380,261742441,2.5,1.199,Male,439.0
2380,261742521,-1.5,-1.13,Female,439.0
2380,261742521,-0.5,-0.854,Female,439.0
2380,261742521,0.5,0.716,Female,439.0
2380,261742521,1.5,1.934,Female,439.0
2380,261742521,2.5,3.544,Female,439.0
2380,261742951,-1.5,-2.097,Female,439.0
2380,261742951,-0.5,-1.12,Female,439.0
2380,261742951,0.5,-1.446,Female,439.0
2380,261742951,1.5,0.021,Female,439.0
2380,261742951,2.5,1.302,Female,439.0
2380,269827661,-1.5,-3.144,Female,439.0
2380,269827661,-0.5,-1.13,Female,439.0
2380,269827661,0.5,-1.179,Female,439.0
2380,269827661,1.5,-0.762,Female,439.0
2380,269827661,2.5,1.003,Female,439.0
2380,283728171,-2.5,-3.46,Female,439.0
2380,283728171,-1.5,-2.718,Female,439.0
2380,283728171,-0.5,0.658,Female,439.0
2380,283728171,0.5,-0.623,Female,439.0
2380,283728171,1.5,-0.297,Female,439.0
2380,283728171,2.5,0.897,Female,439.0
2380,286058032,-1.5,-3.525,Female,439.0
2380,286058032,-0.5,-0.273,Female,439.0
2380,286058032,0.5,-1.665,Female,439.0
2380,287526281,-1.5,-1.83,Female,439.0
2380,287526281,-0.5,-0.854,Female,439.0
2380,287526281,0.5,0.003,Female,439.0
2380,287526281,1.5,0.936,Female,439.0
2380,287526281,2.5,1.46,Female,439.0
2380,292511772,-0.5,0.058,Female,439.0
2380,292511772,0.5,0.852,Female,439.0
2380,292511772,1.5,0.632,Female,439.0
2380,292511772,2.5,1.794,Female,439.0
2380,297988692,-0.5,-1.314,Male,439.0
2380,297988692,0.5,-1.665,Male,439.0
2380,297988692,1.5,-0.35,Male,439.0
2380,297988692,2.5,0.452,Male,439.0
2380,300964952,-0.5,0.148,Female,439.0
2380,300964952,0.5,0.716,Female,439.0
2380,300964952,1.5,1.066,Female,439.0
2380,300964952,2.5,1.354,Female,439.0
2380,306911992,0.5,-0.522,Male,439.0
2380,306911992,1.5,0.128,Male,439.0
2380,306911992,2.5,1.852,Male,439.0
2380,307191152,0.5,0.463,Male,439.0
2380,307191152,1.5,0.811,Male,439.0
2380,307191152,2.5,1.407,Male,439.0
2380,309566211,-1.5,-2.899,Male,439.0
2380,309566211,-0.5,0.546,Male,439.0
2380,309566211,0.5,-1.03,Male,439.0
2380,309566211,1.5,0.347,Male,439.0
2380,309566211,2.5,1.852,Male,439.0
2390,224500261,-1.5,-1.538,Male,566.0
2390,224500261,-0.5,-1.12,Male,566.0
2390,224500261,0.5,0.343,Male,566.0
2390,224500261,1.5,0.691,Male,566.0
2390,273024321,-1.5,-3.558,Female,566.0
2390,273024321,-0.5,-3.068,Female,566.0
2390,273024321,0.5,-1.874,Female,566.0
2390,273024321,1.5,-1.485,Female,566.0
2390,273024321,2.5,-0.647,Female,566.0
2390,273025641,-1.5,-2.732,Female,566.0
2390,273025641,-0.5,-2.265,Female,566.0
2390,273025641,0.5,-1.874,Female,566.0
2390,273025641,1.5,-1.363,Female,566.0
2390,273025641,2.5,-0.93,Female,566.0
2390,273026021,-1.5,-2.377,Male,566.0
2390,273026021,-0.5,-1.505,Male,566.0
2390,273026021,0.5,-1.446,Male,566.0
2390,273026021,1.5,-0.139,Male,566.0
2390,273026021,2.5,1.302,Male,566.0
2390,273026961,-1.5,-2.558,Male,566.0
2390,273026961,-0.5,-1.757,Male,566.0
2390,273026961,0.5,-1.665,Male,566.0
2390,273026961,1.5,-0.725,Male,566.0
2390,273026961,2.5,0.044,Male,566.0
2390,273029121,-1.5,-3.068,Female,566.0
2390,273029121,-0.5,-1.568,Female,566.0
2390,273029121,0.5,-0.826,Female,566.0
2390,273029121,1.5,-0.35,Female,566.0
2390,273029121,2.5,0.452,Female,566.0
2390,273048421,-1.5,-3.558,Female,566.0
2390,273048421,-0.5,-1.441,Female,566.0
2390,273048421,0.5,-0.419,Female,566.0
2390,273048421,1.5,-0.244,Female,566.0
2390,273048421,2.5,0.798,Female,566.0
2390,273048851,-1.5,-1.276,Male,566.0
2390,273048851,-0.5,0.905,Male,566.0
2390,273048851,0.5,0.716,Male,566.0
2390,273048851,1.5,1.421,Male,566.0
2390,273050911,-1.5,-2.377,Male,566.0
2390,273050911,-0.5,-3.171,Male,566.0
2390,273050911,0.5,-2.297,Male,566.0
2390,273058731,-1.5,-1.987,Male,566.0
2390,273058731,-0.5,-1.694,Male,566.0
2390,273058731,0.5,-0.826,Male,566.0
2390,273058731,1.5,-0.192,Male,566.0
2390,273058731,2.5,0.251,Male,566.0
2390,273061441,-1.5,-1.276,Male,566.0
2390,273061441,-0.5,-0.574,Male,566.0
2390,273061441,0.5,-0.623,Male,566.0
2390,273061441,1.5,-0.08,Male,566.0
2390,273061441,2.5,2.035,Male,566.0
2390,287617752,-0.5,-1.946,Male,566.0
2390,287617752,0.5,0.114,Male,566.0
2390,287617752,1.5,-0.244,Male,566.0
2390,287617752,2.5,0.501,Male,566.0
2390,289074863,0.5,0.227,Female,566.0
2390,289074863,1.5,0.936,Female,566.0
2390,289074863,2.5,1.098,Female,566.0
2390,291594241,-1.5,-3.068,Male,566.0
2390,291594241,-0.5,-2.595,Male,566.0
2390,291594241,0.5,-2.113,Male,566.0
2390,291594241,1.5,-1.859,Male,566.0
2390,299106341,-2.5,-3.232,Male,566.0
2390,299106341,-1.5,-2.188,Male,566.0
2390,299106341,-0.5,-1.757,Male,566.0
2390,299106341,0.5,-1.446,Male,566.0
2390,299106341,1.5,-1.296,Male,566.0
2390,299106341,2.5,-0.062,Male,566.0
2390,303020013,0.5,-1.132,Female,566.0
2390,303020013,1.5,-0.35,Female,566.0
2390,303020013,2.5,0.749,Female,566.0
2390,303020443,0.5,-1.236,Female,566.0
2390,303020443,1.5,0.128,Female,566.0
2390,303020443,2.5,1.514,Female,566.0
2390,305784812,0.5,0.995,Female,566.0
2390,305784812,1.5,0.936,Female,566.0
2390,305784812,2.5,2.035,Female,566.0
2390,306234601,-1.5,-2.377,Male,566.0
2390,306234601,-0.5,-0.921,Male,566.0
2390,306234601,0.5,0.587,Male,566.0
2390,306234601,1.5,0.573,Male,566.0
2390,306234601,2.5,2.3,Male,566.0
2390,306234951,-1.5,-2.902,Male,566.0
2390,306234951,-0.5,-1.185,Male,566.0
2390,306234951,0.5,-0.623,Male,566.0
2390,306234951,1.5,0.811,Male,566.0
2390,306234951,2.5,1.973,Male,566.0
2390,306235091,-1.5,-3.068,Male,566.0
2390,306235091,-0.5,-2.009,Male,566.0
2390,306235091,0.5,-0.826,Male,566.0
2390,306235091,1.5,-0.456,Male,566.0
2390,306235091,2.5,0.699,Male,566.0
2390,306235411,-1.5,-2.902,Male,566.0
2390,306235411,-0.5,-1.054,Male,566.0
2390,306235411,0.5,-1.03,Male,566.0
2390,306235411,1.5,0.128,Male,566.0
2390,306235411,2.5,0.251,Male,566.0
2390,306236221,-1.5,-3.232,Female,566.0
2390,306236221,-0.5,-1.819,Female,566.0
2390,306236221,0.5,-0.725,Female,566.0
2390,306236221,1.5,0.182,Female,566.0
2390,306236221,2.5,0.699,Female,566.0
2390,306243351,-1.5,0.644,Male,566.0
2390,306243351,-0.5,0.777,Male,566.0
2390,306243351,0.5,1.678,Male,566.0
2390,306243351,1.5,2.034,Male,566.0
2390,306243351,2.5,2.6,Male,566.0
2390,314264481,-1.5,-1.538,Female,566.0
2390,314264481,-0.5,-0.988,Female,566.0
2390,314264481,0.5,0.114,Female,566.0
2440,284846071,-1.5,-0.733,Male,767.0
2440,284846071,-0.5,-0.112,Male,767.0
2440,284846071,0.5,0.587,Male,767.0
2440,284846071,1.5,1.001,Male,767.0
2440,284846071,2.5,1.514,Male,767.0
2440,288570393,0.5,-2.015,Male,767.0
2440,288570393,1.5,-1.357,Male,767.0
2440,288570393,2.5,-0.576,Male,767.0
2440,297343992,-1.5,-1.83,Male,767.0
2440,297343992,-0.5,-1.819,Male,767.0
2440,297343992,0.5,-1.665,Male,767.0
2440,297343992,1.5,-1.903,Male,767.0
2440,297343992,2.5,0.827,Male,767.0
2440,298246651,-1.5,-1.303,Female,767.0
2440,298246651,-0.5,-0.194,Female,767.0
2440,298246651,0.5,0.716,Female,767.0
2440,298246651,1.5,1.934,Female,767.0
2440,298246651,2.5,1.452,Female,767.0
2440,298247111,-1.5,0.329,Male,767.0
2440,298247111,-0.5,0.658,Male,767.0
2440,298247111,0.5,1.858,Male,767.0
2440,298247111,1.5,2.997,Male,767.0
2440,298247111,2.5,3.484,Male,767.0
2440,298253432,0.5,0.995,Male,767.0
2440,298253432,1.5,1.346,Male,767.0
2440,298253432,2.5,3.055,Male,767.0
2440,298256452,0.5,-2.015,Female,767.0
2440,298256452,1.5,-0.834,Female,767.0
2440,298256452,2.5,0.148,Female,767.0
2440,298256881,-1.5,-1.689,Male,767.0
2440,298256881,-0.5,-0.351,Male,767.0
2440,298256881,0.5,0.587,Male,767.0
2440,298256881,1.5,1.421,Male,767.0
2440,298256881,2.5,1.623,Male,767.0
2440,298260051,-1.5,-3.331,Female,767.0
2440,298260051,-0.5,-1.946,Female,767.0
2440,298260051,0.5,-1.555,Female,767.0
2440,298260051,1.5,-1.117,Female,767.0
2440,298260051,2.5,-1.286,Female,767.0
2440,303818662,-0.5,-3.558,Female,767.0
2440,303818662,0.5,-1.874,Female,767.0
2440,303818662,1.5,-2.807,Female,767.0
2440,303818662,2.5,-1.621,Female,767.0
2440,306066041,-1.5,-1.898,Female,767.0
2440,306066041,-0.5,-1.83,Female,767.0
2440,306066041,0.5,-1.446,Female,767.0
2440,306066041,1.5,-0.725,Female,767.0
2440,306069811,-1.5,-1.83,Male,767.0
2440,306069811,-0.5,-1.218,Male,767.0
2440,306069811,0.5,-0.826,Male,767.0
2440,306069811,1.5,-0.779,Male,767.0
2440,306069811,2.5,-0.281,Male,767.0
2440,306070151,-1.5,-2.162,Female,767.0
2440,306070151,-0.5,-0.854,Female,767.0
2440,306070151,0.5,-0.419,Female,767.0
2440,306263621,-1.5,-3.592,Female,767.0
2440,306263621,-0.5,-2.097,Female,767.0
2440,306263621,0.5,-1.778,Female,767.0
2440,306263621,1.5,-0.403,Female,767.0
2440,306385302,-0.5,-0.84,Female,767.0
2440,306385302,0.5,-1.34,Female,767.0
2440,306385302,1.5,0.292,Female,767.0
2440,306385302,2.5,0.65,Female,767.0
2480,289828011,-1.5,-2.097,Female,113.0
2480,289828011,-0.5,-2.009,Female,113.0
2480,289828011,0.5,-1.894,Female,113.0
2480,289828011,1.5,-1.002,Female,113.0
2480,289828011,2.5,0.251,Female,113.0
2480,289829331,-1.5,-0.942,Male,113.0
2480,289829331,-0.5,-0.427,Male,113.0
2480,289829331,0.5,0.463,Male,113.0
2480,289829331,1.5,0.811,Male,113.0
2480,289829761,-1.5,-1.218,Female,113.0
2480,289829761,-0.5,0.058,Female,113.0
2480,289829761,0.5,0.995,Female,113.0
2480,289829761,1.5,1.134,Female,113.0
2480,289829761,2.5,2.035,Female,113.0
2480,289829841,-1.5,-0.497,Female,113.0
2480,289829841,-0.5,0.241,Female,113.0
2480,289829841,0.5,0.716,Female,113.0
2480,289829841,1.5,1.134,Female,113.0
2480,289829841,2.5,2.3,Female,113.0
2480,289831071,-1.5,-1.76,Male,113.0
2480,289831071,-0.5,-0.854,Male,113.0
2480,289831071,0.5,0.003,Male,113.0
2480,289831151,-1.5,-1.13,Female,113.0
2480,289831151,-0.5,-0.273,Female,113.0
2480,289831151,0.5,0.463,Female,113.0
2480,294496001,-1.5,-2.097,Male,113.0
2480,294496001,-0.5,-2.072,Male,113.0
2480,294496001,0.5,-2.27,Male,113.0
2480,302900893,0.5,-2.14,Female,113.0
2480,302900893,1.5,-0.456,Female,113.0
2480,302900893,2.5,-0.396,Female,113.0
2480,303137041,-1.5,-1.384,Female,113.0
2480,303137041,-0.5,0.241,Female,113.0
2480,303137041,0.5,1.309,Female,113.0
2480,303137041,1.5,0.074,Female,113.0
2480,303650541,-1.5,-1.303,Male,113.0
2480,303650541,-0.5,-0.273,Male,113.0
2480,303650541,0.5,0.227,Male,113.0
2480,303650541,1.5,0.573,Male,113.0
2480,303650541,2.5,2.035,Male,113.0
2480,308346821,-1.5,-1.76,Male,113.0
2480,308346821,-0.5,-0.645,Male,113.0
2480,308346821,0.5,0.463,Male,113.0
2480,308346821,1.5,0.691,Male,113.0
2480,308346821,2.5,1.354,Male,113.0
2520,174755092,-0.5,0.777,Female,828.0
2520,174755092,0.5,0.343,Female,828.0
2520,174755092,1.5,0.573,Female,828.0
2520,276076831,-1.5,-1.966,Male,828.0
2520,276076831,-0.5,-1.25,Male,828.0
2520,276076831,0.5,-0.725,Male,828.0
2520,276076831,1.5,-0.67,Male,828.0
2520,281009811,-1.5,-1.13,Male,828.0
2520,281009811,-0.5,-0.194,Male,828.0
2520,281009811,0.5,0.852,Male,828.0
2520,281009811,1.5,2.034,Male,828.0
2520,281009811,2.5,3.28,Male,828.0
2520,281010901,-1.5,-2.377,Male,828.0
2520,281010901,-0.5,-1.441,Male,828.0
2520,281010901,0.5,-1.555,Male,828.0
2520,281010901,1.5,0.347,Male,828.0
2520,281010901,2.5,0.551,Male,828.0
2520,281011391,-1.5,-1.616,Female,828.0
2520,281011391,-0.5,0.439,Female,828.0
2520,281011391,0.5,1.894,Female,828.0
2520,281011391,1.5,1.066,Female,828.0
2520,281011391,2.5,2.099,Female,828.0
2520,281012281,-1.5,-1.772,Male,828.0
2520,281012281,-0.5,-0.988,Male,828.0
2520,281012281,0.5,-1.132,Male,828.0
2520,281012281,1.5,-0.086,Male,828.0
2520,281012281,2.5,1.354,Male,828.0
2520,281012601,-1.5,-1.616,Female,828.0
2520,281012601,-0.5,-0.273,Female,828.0
2520,281012601,0.5,-0.826,Female,828.0
2520,281012601,1.5,0.347,Female,828.0
2520,281012601,2.5,0.874,Female,828.0
2520,281013411,-1.5,-1.464,Male,828.0
2520,281013411,-0.5,-0.112,Male,828.0
2520,281013411,0.5,0.852,Male,828.0
2520,281013411,1.5,1.661,Male,828.0
2520,281013411,2.5,2.3,Male,828.0
2520,281014301,-1.5,-0.06,Male,828.0
2520,281014301,-0.5,0.546,Male,828.0
2520,281014301,0.5,0.463,Male,828.0
2520,281014301,1.5,1.202,Male,828.0
2520,281014301,2.5,2.231,Male,828.0
2520,281015891,-1.5,-1.987,Female,828.0
2520,281015891,-0.5,-0.716,Female,828.0
2520,281015891,0.5,-0.623,Female,828.0
2520,281015891,1.5,1.134,Female,828.0
2520,281015891,2.5,1.568,Female,828.0
2520,281016191,-1.5,-1.772,Female,828.0
2520,281016191,-0.5,-1.314,Female,828.0
2520,281016191,0.5,-0.826,Female,828.0
2520,281016191,1.5,0.691,Female,828.0
2520,281016191,2.5,1.199,Female,828.0
2520,288574032,-0.5,0.148,Male,828.0
2520,288574032,0.5,0.463,Male,828.0
2520,288574032,1.5,1.273,Male,828.0
2520,288574032,2.5,2.3,Male,828.0
2520,289029721,-1.5,-1.13,Female,828.0
2520,289029721,-0.5,0.658,Female,828.0
2520,289029721,0.5,1.485,Female,828.0
2520,289029721,1.5,2.034,Female,828.0
2520,289029721,2.5,2.6,Female,828.0
2520,289033161,-1.5,-1.966,Female,828.0
2520,289033161,-0.5,0.058,Female,828.0
2520,289033161,0.5,0.716,Female,828.0
2520,289033161,1.5,1.001,Female,828.0
2520,289033161,2.5,2.164,Female,828.0
2520,289033591,-1.5,-1.384,Male,828.0
2520,289033591,-0.5,1.548,Male,828.0
2520,289033591,0.5,2.14,Male,828.0
2520,289033591,1.5,2.653,Male,828.0
2520,289033591,2.5,2.954,Male,828.0
2520,289034481,-1.5,-2.188,Male,828.0
2520,289034481,-0.5,-0.574,Male,828.0
2520,289034481,0.5,-0.623,Male,828.0
2520,289034481,1.5,0.021,Male,828.0
2520,289034481,2.5,0.699,Male,828.0
2520,291770581,-1.5,-0.126,Female,828.0
2520,291770581,-0.5,1.194,Female,828.0
2520,291770581,0.5,1.678,Female,828.0
2520,291770581,1.5,1.748,Female,828.0
2520,291770581,2.5,2.682,Female,828.0
2520,291808062,-0.5,-0.854,Male,828.0
2520,291808062,0.5,-1.34,Male,828.0
2520,291808062,1.5,-0.086,Male,828.0
2520,291808062,2.5,1.199,Male,828.0
2520,292695992,0.5,0.343,Male,828.0
2520,292695992,1.5,1.498,Male,828.0
2520,292695992,2.5,1.46,Male,828.0
2520,295840791,-1.5,-1.13,Female,828.0
2520,295840791,-0.5,0.241,Female,828.0
2520,295840791,0.5,0.343,Female,828.0
2520,295840791,1.5,1.934,Female,828.0
2520,295840791,2.5,2.859,Female,828.0
2520,296492001,-1.5,-2.162,Male,828.0
2520,296492001,-0.5,-1.185,Male,828.0
2520,296492001,0.5,0.587,Male,828.0
2520,296492001,1.5,0.691,Male,828.0
2520,296492001,2.5,2.445,Male,828.0
2520,296504112,-0.5,-1.054,Male,828.0
2520,296504112,0.5,-0.105,Male,828.0
2520,296504112,1.5,-0.456,Male,828.0
2520,301835331,-1.5,-2.778,Female,828.0
2520,301835331,-0.5,-1.314,Female,828.0
2520,301835331,0.5,-1.778,Female,828.0
2520,301835331,1.5,-0.139,Female,828.0
2520,301835331,2.5,0.301,Female,828.0
2520,301868771,-1.5,-2.097,Female,828.0
2520,301868771,-0.5,-0.574,Female,828.0
2520,301868771,0.5,-0.105,Female,828.0
2520,302232171,-1.5,-2.902,Female,828.0
2520,302232171,-0.5,-2.136,Female,828.0
2520,302232171,0.5,-1.34,Female,828.0
2520,302232171,1.5,-0.297,Female,828.0
2520,302232171,2.5,0.699,Female,828.0
2520,302543171,-1.5,-1.772,Female,828.0
2520,302543171,-0.5,1.194,Female,828.0
2520,302543171,0.5,0.852,Female,828.0
2520,302543171,1.5,2.14,Female,828.0
2520,302543171,2.5,2.6,Female,828.0
2520,303252651,-1.5,-1.218,Female,828.0
2520,303252651,-0.5,-0.427,Female,828.0
2520,303252651,0.5,0.587,Female,828.0
2520,303252651,1.5,1.748,Female,828.0
2520,303252651,2.5,3.28,Female,828.0
2520,303254001,-1.5,-1.038,Male,828.0
2520,303254001,-0.5,0.338,Male,828.0
2520,303254001,0.5,1.146,Male,828.0
2520,303254001,1.5,2.034,Male,828.0
2520,303254001,2.5,2.3,Male,828.0
2520,303254941,-1.5,-0.942,Male,828.0
2520,303254941,-0.5,-0.427,Male,828.0
2520,303254941,0.5,0.995,Male,828.0
2520,303254941,1.5,1.273,Male,828.0
2520,303254941,2.5,3.163,Male,828.0
2520,303261481,-1.5,-1.76,Female,828.0
2520,303261481,-0.5,0.439,Female,828.0
2520,303261481,0.5,2.14,Female,828.0
2520,303261481,1.5,2.034,Female,828.0
2520,303261481,2.5,3.055,Female,828.0
2520,303305872,0.5,-1.665,Male,828.0
2520,303305872,1.5,-0.779,Male,828.0
2520,303305872,2.5,0.301,Male,828.0
2520,305638241,-1.5,-0.619,Male,828.0
2520,305638241,-0.5,0.658,Male,828.0
2520,305638241,0.5,1.485,Male,828.0
2520,305638241,1.5,1.934,Male,828.0
2520,305638241,2.5,3.28,Male,828.0
2520,305648471,-1.5,-1.83,Female,828.0
2520,305648471,-0.5,0.148,Female,828.0
2520,305648471,0.5,1.485,Female,828.0
2520,305648551,-1.5,-1.541,Female,828.0
2520,305648551,-0.5,0.241,Female,828.0
2520,305648551,0.5,0.587,Female,828.0
