H,G,S,T,U,Y
AC,BE,89.10557025292061,218.6555914183835,116.42449621638002,-37.296929627086186
AC,BF,115.69907329707866,276.90176381035883,171.66755919444992,14.801062887005797
AC,BG,110.50388288973392,155.7899880694388,218.75629055327295,37.07794022763013
AC,BH,90.04321764343482,244.2852620283981,183.52206382862624,31.88782334365343
AC,BI,81.04184469170954,195.3297533201208,94.7155849905444,11.929077747881818
AC,BJ,115.64966252131283,205.322755635072,238.7381227278134,22.229150636887763
AC,BK,117.65788144937343,223.1996947827053,74.90089188049632,-16.234379586440824
AC,BL,82.92257866993862,146.50212129417514,109.56327318846913,5.676363672121409
AC,BM,137.8069325242071,218.0414346680124,142.11042431776866,21.915141846374453
AC,BN,133.18156987082102,242.41856002708596,233.99567263626784,58.42765933809075
AC,BO,87.57472096461682,242.3582824728283,170.38411864031104,-14.418840151147318
AC,BP,117.7724429484895,173.77130832536383,178.46977397065976,3.3733099276714302
AC,BQ,133.7758208363337,296.8083895164549,211.12613207078107,-1.6281188989601354
AC,BR,108.043361727752,191.2350563377269,189.3769536938599,12.053803764495548
AC,BS,116.06296094646082,211.53796741038556,97.34868544066804,31.78078874716114
AC,BT,80.6292281471298,188.1956100005555,182.1580964974961,21.42602622246473
AC,BU,83.99516150626032,201.34816850400463,147.7314198757436,-45.12248802059977
AC,BV,132.87040616663324,183.7463733432085,218.7326543326879,28.44131258086732
AC,BW,69.93240217939494,192.6742341973561,144.6390523598388,16.92177589147095
AC,BX,78.28493157582454,184.42271673300695,91.5888434908008,27.656061823463936
AC,BY,93.13245164604186,238.23945074332073,169.2078670976202,7.463852489173493
AC,BZ,117.65031602047767,179.83852289098814,162.90011549397394,36.34142946158663
AC,Ba,91.24621176165178,229.94683093994513,149.11497461249576,22.987774973330794
AC,Bb,94.49141038702746,199.22674615827975,107.78968627725122,-4.164506041795358
AC,Bc,102.73147142638656,196.10963702825592,115.6419636988864,-24.238036764282754
AC,Bd,88.90588233469302,256.78472123315834,148.3978037064578,-22.305501828421317
AC,Be,141.7983648253197,208.46702882952837,186.0202109560795,14.231192405924348
AC,Bf,83.01102154296187,176.9209656013355,138.6135072243253,-5.647646766479337
AC,Bg,96.309860148008,230.87051819599725,113.59943490067656,24.876309129046824
AC,Bh,67.01339976512216,210.6680991978753,44.02055707659032,3.2278790895615916
AC,Bi,86.31334699215695,159.8232338353273,173.9088894214606,24.181676693081503
AC,Bj,107.75982682214187,191.91931691076175,166.68858060704744,-25.18444003916723
AC,Bk,131.04167608961814,167.44651888511785,200.47172211689784,24.20550045206501
AC,Bl,139.17960908752934,235.6128472440247,202.5751257816043,-1.2367747042840271
AC,Bm,70.75877486129102,160.16267626983608,150.1230851553713,-0.9362456546140052
AC,Bn,101.0192357025462,176.9271304686149,203.7998027647919,9.235833461044452
AC,Bo,130.70495903563005,214.6085011399104,145.07450938753337,15.436490993734536
AC,Bp,73.42432785219057,201.89642548031975,126.0928407216344,-12.406426830457397
AC,Bq,75.82571291764138,184.54663462859355,119.56937147328576,37.85321292974468
AC,Br,99.21388563762189,190.9670280737211,136.4045171604576,28.699393848396586
AC,Bs,111.10776017984972,238.6799779255473,155.90716577291963,47.3307323056101
AC,Bt,95.61347270841492,196.4349460517283,149.66440478533858,-3.811927518257203
AC,Bu,143.0719708475882,250.35738402557664,149.80513090199844,59.439684200096394
AC,Bv,96.35295207357032,186.4299998962916,159.2419158188387,-3.092048481694629
AC,Bw,105.32325672590363,227.6374129020063,177.0639826338599,19.97669485505756
AC,Bx,55.96790403689021,106.85727674716708,149.37577230425845,0.7866362211058746
AC,By,136.80316872776663,205.22614082003187,211.1870276797074,80.10793408194095
AC,Bz,98.52317056673742,183.6177296279669,168.78965298636462,-22.19554801341512
AC,CA,101.51129004097992,186.25617549057915,101.83273272418803,2.061163851063805
AC,CB,71.13196699002944,152.75014209502982,144.97636328687636,22.48498352589685
AC,CC,140.3697146134324,206.74334761839336,165.0378798294794,37.53957528832289
AC,CD,106.4407186737224,248.59973640347096,130.10115679811994,-12.029838592058455
AC,CE,103.5280276568715,185.62164242531503,164.22139027377276,-13.68632331340823
AC,CF,89.32993721406206,187.3006096292792,169.7713130199202,-28.53111792534844
AC,CG,122.78941605945624,217.8057550494321,199.05195291539036,38.51765272214244
AC,CH,126.65277294753162,244.9192806632387,117.64449731771457,14.426247754253504
AC,CI,126.9345643790171,226.3711889290445,144.31447422859395,-8.144484595501087
AC,CJ,133.40113192698405,205.8184270715188,121.93871938963228,11.087313820722676
AC,CK,98.54603729440112,182.9048700790146,105.10744346240024,17.229188766888836
AC,CL,79.91315764128451,172.74989622728478,78.79914781230259,-15.799922878871463
AC,CM,122.36333642499456,223.53763842944676,153.73466844027058,-20.48893284237657
AC,CN,81.34746018926874,163.18902026331065,178.81701749674338,17.015564903650226
AC,CO,107.43167081209997,182.83977315093193,175.78109809541897,-25.52519272894952
AC,CP,66.63798153199156,175.8554145766589,99.20085276765688,9.380628821251394
AC,CQ,128.44738066281363,254.34046182031005,97.493836504959,18.18834637869309
AC,CR,111.5440863377262,195.3401373730321,102.13806148573217,50.80682228894028
AC,CS,81.92859827131949,184.11046767254464,125.23020714044256,7.5602493658116945
AC,CT,68.92806248089353,169.72456170808405,162.68879891728275,-13.767025054597154
AC,CU,106.77359064990203,243.02040910096025,171.25476171330155,-4.105781883866456
AC,CV,78.395533403298,129.0393996824084,123.141954842369,8.19739148679568
AC,CW,72.61416907202548,168.08282293384968,38.69706530476556,-20.664286306853345
AC,CX,99.30297905321304,200.6053740334108,188.90451162506164,8.12652526554075
AC,CY,106.70918089810024,203.19959964654151,173.9631353704723,25.617450804992092
AC,CZ,117.53211494147249,234.63507553107456,117.39785045971624,58.68983739121789
AC,Ca,72.28440641913959,234.67691170345188,108.5533917608986,-18.06409945916719
AC,Cb,132.18630182780404,236.02220757325784,131.60327249837,21.428989622587174
AC,Cc,114.68304761189754,201.0909691405075,152.2948614279747,17.561588241606806
AC,Cd,92.60649641387316,194.24208605160268,180.748346252621,-11.094662117357409
AC,Ce,98.44188558983758,228.85045467957465,205.474019009062,-6.7544644643692955
AC,Cf,91.431233247541,163.3892497355027,118.3404980090354,-9.240099368274308
AC,Cg,102.4067049092618,199.2584584521875,161.5343285277256,29.621074787275106
AC,Ch,109.76603772877914,207.6857800552156,202.5961841958552,4.615823879113412
AC,Ci,88.28530968798759,175.19368392025683,116.0960022520868,-23.884220602081893
AC,Cj,92.01381936562154,229.5817092255478,140.6722889380503,-2.419744652395313
AC,Ck,88.83683532855075,190.4110747945595,79.8835652681244,12.982444966921914
AC,Cl,96.85299511426985,155.48376803032343,164.2139465793372,18.77307505452573
AC,Cm,84.78205105816342,167.52142384945404,127.53550927172084,54.579017928896754
AC,Cn,119.34481346359406,176.09147646993827,110.7445006110299,2.112400615555835
AC,Co,103.79543968285748,198.541846431706,117.77947704822832,54.754573776087796
AC,Cp,122.20520915335815,181.24512621345005,165.86124469023443,50.13409453093411
AC,Cq,68.25448303019078,167.05631725623155,67.93234059876177,-13.979550061439662
AC,Cr,80.42274197540323,198.28329180900172,135.49638124877316,-19.819405522920597
AC,Cs,87.45692203502772,229.80430565144096,109.0961767716378,15.326034238228752
AC,Ct,85.4819327449487,223.78007120830628,111.75380847027743,-29.000658190654825
AC,Cu,106.75456331826742,234.3955805933943,166.77898163145173,-20.895775186952488
AC,Cv,93.21855908293423,237.5479777898107,163.52459319124196,33.96695403779478
AC,Cw,88.947303969096,209.6015675199373,146.7436248483281,-2.1338366395705375
AC,Cx,108.81321329449044,199.34568411514303,170.6814862610258,48.159548514050954
AC,Cy,117.81017085472048,236.76275455604016,121.28120399224892,39.97186461129091
AD,AA,90.93535330212087,184.03998030973523,69.63281889712381,-7.862825235753917
AD,AB,142.08510713036478,307.67913967440825,186.1004370625692,-54.83521583825615
AD,AC,105.26573822397694,186.9235867970399,140.47827574646058,-8.338698346156306
AD,AD,102.02027276810308,208.13026960136455,134.4742563105899,11.245142355752929
AD,AE,149.29271710838398,183.84232043031636,150.26289529650978,45.26041718943929
AD,AF,90.4041327939258,159.0631497273673,184.43303529176256,-0.33768588831094304
AD,AG,90.52755759823135,230.5356017041414,167.25407148757188,-6.687942575413697
AD,AH,101.64052438553364,190.97281656956488,187.9439822202798,-26.12917931390242
AD,AI,86.4429949706321,169.15455137461464,155.21156892130895,-7.227646688988081
AD,AJ,80.843735170696,186.61756525471023,132.7727845050116,6.548109462961767
AD,AK,102.09162724716175,179.98001948542247,138.40558872130788,7.1398943621803745
AD,AL,95.40442098978434,165.06235674605867,185.77390564186095,-59.98008559623509
AD,AM,70.72556987814289,239.760014605528,117.67138172445274,-49.887004377457025
AD,AN,118.47885017258398,216.5015667509552,107.8185142713011,2.562142626352208
AD,AO,111.545640426182,247.7504840980936,158.9253754925353,-14.450296506499978
AD,AP,82.39963972969312,172.66328811812633,178.67307890644932,-24.125958734759056
AD,AQ,115.08747601331488,264.52326209031804,76.03312716830557,-28.291938962609706
AD,AR,98.7038073161028,235.28262375107315,180.48931269993489,8.430940333655112
AD,AS,104.09244751001572,184.6663360465302,150.62580415358238,-34.9160818934792
AD,AT,114.43872977071608,201.86835768112087,140.51149461033822,17.91867347572917
AD,AU,91.9169508996854,207.09855435543025,195.87141838501955,-51.03160895483583
AD,AV,101.10668953777116,170.69962852101116,211.44185892988776,-6.230748528350176
AD,AW,113.58107644268986,214.97981620217277,100.68494143278376,8.568365646679995
AD,AX,84.2785692493838,147.7549536942193,195.8214172781968,9.97916999076934
AD,AY,142.54465447450326,249.99732975540067,115.98214824423724,1.7435319978924066
AD,AZ,87.48195327497915,246.1922277005457,154.99310894306302,1.3151563431812106
AD,Aa,137.8507469647786,190.2321192562336,164.73539996508055,-7.783013042939187
AD,Ab,82.8434141388434,186.439208701436,158.4554985476867,-5.9123412917561815
AD,Ac,59.42607626111014,183.75999193182287,96.87599128007297,5.936829661008557
AD,Ad,97.32494005234771,240.5764537549332,127.86876443745736,-32.30333995988437
AD,Ae,72.38281173905031,171.27657326247672,217.89085810537955,59.483375248147425
AD,Af,107.18359754900588,199.43187896309027,156.05587947323536,9.574240765056802
AD,Ag,99.8838421349419,232.11417651851485,114.49164148581008,-4.935105036389998
AD,Ah,102.24591401673936,205.15977170868564,122.73925195660335,34.98776147270798
AD,Ai,103.73323086246528,175.93503361357446,193.65571122966733,-39.192835354643115
AD,Aj,99.21487698414398,211.09430521516595,163.68468318363162,-6.8905870731357854
AD,Ak,84.23284869742935,168.58745681364354,117.1399514083365,34.7542261356209
AD,Al,86.13572262020236,159.7581313802528,154.06841811727884,-37.89736593035866
AD,Am,125.05923692905225,177.43799813355372,171.83422817783614,18.331553987950635
AD,An,142.5425933484097,256.908710878705,211.5296932122491,-14.86545076087504
AD,Ao,68.14022405847388,253.8648346516179,116.05479080423652,-56.28219887074265
AD,Ap,103.61533906260456,162.038271048633,135.79015207290084,2.3483537687165494
AD,Aq,128.0112758080598,213.93417770978792,185.9863514512158,28.516140555354195
AD,Ar,97.30252755018128,243.4314766663835,129.6641386719802,-16.886825512184473
AD,As,82.79562533145699,223.65179630593545,210.7637000663007,-26.44673383518404
AD,At,98.10153489642636,156.94940423096278,194.7444332793533,-4.071430930420114
AD,Au,79.03406443000536,201.44819607430657,85.3202275864235,-33.823711784910834
AD,Av,98.03111941115075,216.21187038990328,166.78303621756876,-25.294369425014995
AD,Aw,84.58034938412402,208.4447778481795,93.9848188896051,1.2981786646050677
AD,Ax,84.02300346046158,197.9125006294056,92.69906922432092,-6.6736014277014934
AD,Ay,98.35175874828066,255.9848646103156,150.4936318822629,-21.98430059407485
AD,Az,120.7688062894034,222.1100307844731,148.37183079030711,-22.466682059686747
AD,BA,87.05704530717917,219.56061656653375,149.57065142017862,3.7221566165771143
AD,BB,94.73558862346654,193.22759918882844,202.52759405016667,-3.5349304810145386
AD,BC,132.15219298244423,226.738925127905,156.26456523721154,10.712649155150906
AD,BD,101.10996184808133,214.9558950957645,121.74400988152564,-61.28548182735208
AD,BE,97.569297717599,176.76254523989547,156.29039382304924,87.11227084772219
AD,BF,105.00781113510344,204.47981566276735,128.1466595977269,-2.362871643059597
AD,BG,126.06566971230122,192.8487469474759,143.90970386214136,0.5481838182609902
AD,BH,92.86451235296492,161.14513677509012,106.06513517550712,-13.57297927779976
AD,BI,86.02838188814493,185.5585721893226,147.9359508678424,-18.984064745801795
AD,BJ,106.7389324426707,202.6896574761838,153.1223461037094,19.375396935506423
AD,BK,106.92052189822108,213.0512524935986,119.85223952293018,-9.131455990105522
AD,BL,103.77437315514632,180.89139898946596,152.03912584055286,-39.28630479569711
AD,BM,95.67736233650896,195.1107235872399,124.41800665159003,-12.484530663650316
AD,BN,122.36601144482856,203.5988825958568,120.47994672799814,-14.32568038562284
AD,BO,92.31637906665068,197.49323852068076,142.86873617840016,-17.98471526540743
AD,BP,121.5534683825847,204.9028163439228,166.73861135989557,-18.50822131479207
AD,BQ,99.954550877772,244.6809966764449,139.56752002018462,14.053057571353747
AD,BR,95.68912738813238,195.4178466113541,158.58080579622757,-15.305673462838731
AD,BS,104.6206247653046,163.84977272923544,190.52936807917445,-24.17021429820355
AD,BT,105.82473295649686,217.95774542837387,136.73457714711236,60.962513754791125
AD,BU,99.43985904249293,223.48158549178507,144.76721743618185,-39.68146817168534
AD,BV,105.93423077697094,182.5569068265403,170.79631663854445,16.64883502648705
AD,BW,65.76591976527712,241.49454918139568,101.63698783684065,-21.206367469755502
AD,BX,147.73700257477293,242.67458102900935,163.47250523228303,18.118230119183423
AD,BY,75.82113277807532,172.42957818097037,132.88701794341915,-10.77927213542844
AD,BZ,99.04836242137064,226.48522362079513,102.5654603897414,-28.286762465250177
AD,Ba,134.10354493574175,241.90691564776145,71.29069922441525,7.841091022147025
AD,Bb,100.71863257565612,172.54321094373068,122.06618697515044,-18.758894164501765
AD,Bc,58.93046023259746,211.19078845821537,107.58512300175563,14.254668538841925
AD,Bd,141.06366452131107,245.15981183651513,94.16865177630018,-1.588245895245166
AD,Be,123.23357678627528,185.0882300304511,213.69587149237267,11.005032534399888
AD,Bf,78.37195170153645,190.34661133380027,104.12474573181518,8.135913996713066
AD,Bg,65.95883145376393,161.0100782451018,197.1940917121344,5.462331577691677
AD,Bh,104.331950336633,192.5991433438655,171.93747074514533,-24.286092423904037
AD,Bi,101.44575715231478,207.62111820945643,113.41870497637404,-13.5641271124026
AD,Bj,96.46149407551763,172.64027736242673,126.88186471093604,-6.093171074223636
AD,Bk,97.99436644143414,172.83684772628305,134.84309968026423,-21.245754588001983
AD,Bl,87.38989254024074,199.26060191362268,159.5526481149027,-38.34049645278933
AD,Bm,96.301253567589,186.73544010859015,136.95285898883657,0.03225283949785274
AD,Bn,149.5637130012597,211.6641065535668,176.18256826604596,34.29384899318876
AD,Bo,73.12860022132125,178.7176426628083,142.83585328664313,-15.934886714156663
AD,Bp,102.23205180593972,210.26188349809271,61.04767498360786,-3.3827002590908544
AD,Bq,99.40023950505878,213.06165152919723,145.5588837907704,-22.88579325887085
AD,Br,107.79679975780384,200.50393373302256,73.4821103610396,-9.51219539207748
AD,Bs,54.41027559537233,179.09566993226937,195.5391852490909,-63.05198434935295
AD,Bt,79.55814921679435,155.38095643188151,124.49578862917278,-27.10010516364182
AD,Bu,104.549911711035,236.45187894799943,102.25997079954826,-26.93269986601325
AD,Bv,73.86673988477084,189.5024094706204,130.06431627754077,-1.30591161341863
AD,Bw,89.05306242830784,185.247284800186,176.04686419865112,30.64953682708178
AD,Bx,75.76673533939535,202.5266521230772,75.16127484555777,6.284347937577322
